instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
r-stop-dp-C100_4_v2_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,16.348654,25.811363,3,10,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,15.204658,24.452756,3,10,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,633.763914,643.035560,1,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,600.217659,610.788829,1,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,621.928920,633.144594,1,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,602.212091,611.455769,2,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,620.896309,630.850732,2,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,615.085421,624.089202,2,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,14.788529,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,14.037970,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,14.355258,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,15.707568,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,15.517515,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,15.406213,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,437,0,-1,-1,0.000000,0.000000,4.734673,4.734673,80
r-stop-dp-C100_4_v4_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,393,0,-1,-1,0.000000,0.000000,5.269417,5.269417,97
r-stop-dp-C100_4_v4_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,401,0,-1,-1,0.000000,0.000000,4.769116,4.769116,92
r-stop-dp-C100_4_v4_d0.25_b1,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,160,0,-1,-1,0.000000,0.000000,0.499674,0.499674,7
r-stop-dp-C100_4_v4_d0.25_b1,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,152,0,-1,-1,0.000000,0.000000,0.499674,0.499674,7
r-stop-dp-C100_4_v4_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,12.605797,6,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,664,0,-1,-1,0.000000,0.000000,4.063843,4.063843,73
r-stop-dp-C100_4_v4_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,649,0,-1,-1,0.000000,0.000000,4.264665,4.264665,82
r-stop-dp-C100_4_v4_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,460,0,-1,-1,0.000000,0.000000,4.154569,4.154569,65
r-stop-dp-C100_4_v4_d0.25_b1,config16,1,FOUND INTEGER FEASIBLE,12.539450,1725.370566,375,12,8,0,-135.903030,-192.969730,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config16,2,FOUND INTEGER FEASIBLE,11.675785,299.217024,213,12,3,0,-118.469440,-277.939900,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config16,3,FOUND INTEGER FEASIBLE,13.495372,1218.324801,319,12,6,0,-214.231100,-259.360650,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,1.510978,4.790084,2,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,1.375062,3.586788,2,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,1.355579,3.531384,2,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,14.609662,17.816523,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,15.583995,18.788038,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,13.028179,16.259516,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,12.996479,15.214357,5,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,14.158883,16.386464,7,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,13.170250,15.418707,5,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,4.366489,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,4.088016,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,4.100327,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,4.824333,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,4.980023,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,5.025543,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,18,0,-1,-1,0.000000,0.000000,6.837951,6.837951,144
r-stop-dp-C100_4_v4_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,16,0,-1,-1,0.000000,0.000000,6.777274,6.777274,133
r-stop-dp-C100_4_v4_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,25,0,-1,-1,0.000000,0.000000,6.102642,6.102642,119
r-stop-dp-C100_4_v4_d0.25_b5,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,0.554846,0.554846,7
r-stop-dp-C100_4_v4_d0.25_b5,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,0.554846,0.554846,7
r-stop-dp-C100_4_v4_d0.25_b5,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,0.558033,0.558033,9
r-stop-dp-C100_4_v4_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,25,0,-1,-1,0.000000,0.000000,6.253219,6.253219,122
r-stop-dp-C100_4_v4_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,21,0,-1,-1,0.000000,0.000000,6.997412,6.997412,127
r-stop-dp-C100_4_v4_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,25,0,-1,-1,0.000000,0.000000,6.253978,6.253978,86
r-stop-dp-C100_4_v4_d0.25_b5,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,149.948557,3600,196,12,12,1,0.000000,0.000000,1.992849,1.992849,45
r-stop-dp-C100_4_v4_d0.25_b5,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,148.900286,3600,171,12,12,1,0.000000,0.000000,1.407311,1.407311,41
r-stop-dp-C100_4_v4_d0.25_b5,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,148.515748,3600,181,12,12,1,0.000000,0.000000,1.861692,1.861692,45
r-stop-dp-C100_4_v4_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,14.482015,25.741645,0,10,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,11.312263,21.042348,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,14.351281,23.187244,0,10,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,537.020811,547.168790,12,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,549.717641,559.001796,11,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,531.043015,541.673997,32,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,523.311991,532.960794,14,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,520.390829,530.097002,8,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,537.952138,547.092254,21,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,14.414661,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,13.816894,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,13.750496,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,15.648899,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,15.591703,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,15.439798,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,6768,0,-1,-1,0.000000,0.000000,1.143356,1.143356,10
r-stop-dp-C50_3_v2_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,6123,0,-1,-1,0.000000,0.000000,1.113927,1.113927,19
r-stop-dp-C50_3_v2_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,6211,0,-1,-1,0.000000,0.000000,1.165345,1.165345,15
r-stop-dp-C50_3_v2_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,4.150269,14,0,-1,-1,-44.685410,-52.906890,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,6733,0,-1,-1,0.000000,0.000000,0.676767,0.676767,6
r-stop-dp-C50_3_v2_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,1.509703,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,8552,0,-1,-1,0.000000,0.000000,0.938426,0.938426,16
r-stop-dp-C50_3_v2_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,8409,0,-1,-1,0.000000,0.000000,1.160588,1.160588,10
r-stop-dp-C50_3_v2_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,8859,0,-1,-1,0.000000,0.000000,1.004366,1.004366,10
r-stop-dp-C50_3_v2_d0.25_b1,config16,1,FOUND INTEGER FEASIBLE,3.260684,104.038399,375,10,3,0,-120.723120,-133.856140,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config16,2,FOUND INTEGER FEASIBLE,3.811097,244.031958,781,10,8,0,-48.943590,-66.882700,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config16,3,FOUND INTEGER FEASIBLE,2.847078,102.939563,345,10,4,0,-116.552380,-140.399740,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,0.168701,0.568306,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,0.165796,0.572059,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,0.227422,0.743680,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,1.982990,2.496981,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,1.991765,2.521800,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,2.014043,2.545741,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,2.026368,2.538481,5,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,1.245202,1.521589,7,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,1.255906,1.537723,5,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,0.555731,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,0.517132,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,0.514676,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,0.981686,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,0.949990,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,0.951213,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,605,0,-1,-1,0.000000,0.000000,3.422661,3.422661,29
r-stop-dp-C50_3_v2_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,467,0,-1,-1,0.000000,0.000000,4.432785,4.432785,41
r-stop-dp-C50_3_v2_d0.25_b5,config1,3,FOUND INTEGER FEASIBLE,0.000000,3488.568662,528,0,-1,-1,-91.249180,-122.028130,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,244,0,-1,-1,0.000000,0.000000,0.676767,0.676767,6
r-stop-dp-C50_3_v2_d0.25_b5,config3,2,FOUND INTEGER FEASIBLE,0.000000,29.343272,10,0,-1,-1,-21.357350,-31.086600,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config3,3,FOUND INTEGER FEASIBLE,0.000000,66.053844,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,838,0,-1,-1,0.000000,0.000000,0.894418,0.894418,14
r-stop-dp-C50_3_v2_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,622,0,-1,-1,0.000000,0.000000,0.936799,0.936799,10
r-stop-dp-C50_3_v2_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,448,0,-1,-1,0.000000,0.000000,3.192329,3.192329,38
r-stop-dp-C50_3_v2_d0.25_b5,config16,1,FOUND INTEGER FEASIBLE,23.051647,250.628453,208,10,2,0,-85.257560,-92.503960,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config16,2,FOUND INTEGER FEASIBLE,22.168496,616.771229,328,10,3,0,-101.662960,-105.175750,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config16,3,FOUND INTEGER FEASIBLE,22.965634,998.672577,389,10,4,0,-83.493850,-91.950070,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,0.810806,2.726617,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,0.698011,1.687086,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,0.855098,2.652650,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,114.459402,115.882528,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,114.440341,116.259025,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,109.195673,110.201682,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,122.813216,124.566291,2,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,113.694620,115.453443,2,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,116.340073,118.164707,2,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,2.405794,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,1.984712,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,1.964832,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,2.723804,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,2.834811,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,2.804137,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,6004,0,-1,-1,0.000000,0.000000,0.119435,0.119435,4
r-stop-dp-C50_3_v4_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,5626,0,-1,-1,0.000000,0.000000,0.236241,0.236241,6
r-stop-dp-C50_3_v4_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,4436,0,-1,-1,0.000000,0.000000,0.223665,0.223665,6
r-stop-dp-C50_3_v4_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,4.386160,14,0,-1,-1,-44.685410,-52.906890,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config3,2,FOUND INTEGER FEASIBLE,0.000000,8.816822,22,0,-1,-1,-122.409070,-128.672610,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,1.635770,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config20,1,FOUND INTEGER FEASIBLE,0.000000,2952.155417,6343,0,-1,-1,-135.148900,-167.539460,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,7916,0,-1,-1,0.000000,0.000000,0.147552,0.147552,6
r-stop-dp-C50_3_v4_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,5942,0,-1,-1,0.000000,0.000000,0.238229,0.238229,7
r-stop-dp-C50_3_v4_d0.25_b1,config16,1,FOUND INTEGER FEASIBLE,2.000414,64.036353,193,11,2,0,-146.407350,-156.107070,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config16,2,FOUND INTEGER FEASIBLE,2.005753,64.057913,168,11,2,0,-93.133520,-93.945190,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config16,3,FOUND INTEGER FEASIBLE,2.775691,67.356982,170,11,2,0,-71.881540,-92.017540,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,0.104826,0.444358,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,0.201658,0.845222,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,0.198330,0.856302,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,2.356154,2.769640,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,1.772166,2.048103,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,2.540716,3.030888,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,2.483242,3.001385,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,2.529717,3.043994,7,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,2.540585,3.052015,5,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,0.785483,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,0.737505,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,0.736653,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,0.978991,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,0.950906,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,0.948804,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,536,0,-1,-1,0.000000,0.000000,0.667377,0.667377,6
r-stop-dp-C50_3_v4_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,471,0,-1,-1,0.000000,0.000000,1.288485,1.288485,16
r-stop-dp-C50_3_v4_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,612,0,-1,-1,0.000000,0.000000,1.345989,1.345989,12
r-stop-dp-C50_3_v4_d0.25_b5,config3,1,FOUND INTEGER FEASIBLE,0.000000,766.979689,115,0,-1,-1,-145.146940,-167.257850,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config3,2,FOUND INTEGER FEASIBLE,0.000000,29.144015,10,0,-1,-1,-21.357350,-31.086600,0.000000,0.000000,0
