instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
circ20enonbal,config23,3,FOUND INTEGER FEASIBLE,352.371968,3230.271181,82,10,10,1,1594.000000,1594.000000,0.000000,0.000000,0
circ20enonbal,config23,4,FOUND INTEGER FEASIBLE,347.394221,2396.849314,56,10,7,1,1614.000000,1614.000000,0.000000,0.000000,0
circ20enonbal,config23,5,FOUND INTEGER FEASIBLE,356.785005,2275.564838,44,10,7,1,1592.000000,1592.000000,0.000000,0.000000,0
circ20fbal,config16,1,FOUND INTEGER FEASIBLE,63.263992,1190.084394,32,11,4,1,1486.000000,1486.000000,0.000000,0.000000,0
circ20fbal,config16,2,FOUND INTEGER FEASIBLE,61.600778,3179.781855,101,11,11,1,1430.000000,1430.000000,0.000000,0.000000,0
circ20fbal,config16,3,FOUND INTEGER FEASIBLE,59.824911,1437.901816,38,11,5,1,1424.000000,1424.000000,0.000000,0.000000,0
circ20fbal,config16,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,61.148670,3600,106,11,11,1,0.000000,0.000000,7.500000,7.500000,15
circ20fbal,config16,5,FOUND INTEGER FEASIBLE,62.029188,1185.391447,35,11,4,1,1452.000000,1452.000000,0.000000,0.000000,0
circ20fbal,config17,1,FOUND INTEGER FEASIBLE,288.502138,1962.265667,58,11,5,0,1480.000000,1480.000000,0.000000,0.000000,0
circ20fbal,config17,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,287.689949,3600,132,11,11,0,0.000000,0.000000,18.210741,18.671904,587
circ20fbal,config17,3,FOUND INTEGER FEASIBLE,292.362586,1669.577070,42,11,4,0,1558.000000,1558.000000,0.000000,0.000000,0
circ20fbal,config17,4,FOUND INTEGER FEASIBLE,287.338019,1220.762165,26,11,3,0,1612.000000,1612.000000,0.000000,0.000000,0
circ20fbal,config17,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,287.951088,3600,110,11,11,0,0.000000,0.000000,11.928438,12.002345,536
circ20fbal,config21,1,FOUND INTEGER FEASIBLE,248.760608,1614.033188,42,11,4,0,1652.000000,1652.000000,0.000000,0.000000,0
circ20fbal,config21,2,FOUND INTEGER FEASIBLE,261.184830,2312.600567,62,11,7,0,1638.000000,1638.000000,0.000000,0.000000,0
circ20fbal,config21,3,FOUND INTEGER FEASIBLE,263.208500,1792.014768,48,11,5,0,1612.000000,1612.000000,0.000000,0.000000,0
circ20fbal,config21,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,256.322268,3600,120,11,11,0,0.000000,0.000000,10.517227,10.517227,531
circ20fbal,config21,5,FOUND INTEGER FEASIBLE,257.004535,1257.302524,28,11,3,0,1598.000000,1598.000000,0.000000,0.000000,0
circ20fbal,config23,1,FOUND INTEGER FEASIBLE,259.612548,2239.685412,74,11,6,0,1526.000000,1526.000000,0.000000,0.000000,0
circ20fbal,config23,2,FOUND INTEGER FEASIBLE,260.946960,3496.221197,105,11,11,0,1466.000000,1466.000000,0.000000,0.000000,0
circ20fbal,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,262.620815,3600,97,11,11,0,0.000000,0.000000,10.688893,10.688893,528
circ20fbal,config23,4,FOUND INTEGER FEASIBLE,255.965160,2245.403457,50,11,5,0,1526.000000,1526.000000,0.000000,0.000000,0
circ20fbal,config23,5,FOUND INTEGER FEASIBLE,270.845164,1565.345886,44,11,4,0,1502.000000,1502.000000,0.000000,0.000000,0
circ20gbal,config16,1,FOUND INTEGER FEASIBLE,50.458776,759.212998,19,11,3,1,1366.000000,1366.000000,0.000000,0.000000,0
circ20gbal,config16,2,FOUND INTEGER FEASIBLE,53.443243,751.871318,19,11,3,1,1366.000000,1366.000000,0.000000,0.000000,0
circ20gbal,config16,3,FOUND INTEGER FEASIBLE,54.516958,753.909834,19,11,3,1,1366.000000,1366.000000,0.000000,0.000000,0
circ20gbal,config16,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,51.513529,3600,100,11,11,1,0.000000,0.000000,7.602731,7.602731,473
circ20gbal,config16,5,FOUND INTEGER FEASIBLE,54.664365,891.897166,23,11,3,1,1464.000000,1464.000000,0.000000,0.000000,0
circ20gbal,config17,1,FOUND INTEGER FEASIBLE,273.612544,1541.656377,25,11,4,1,1600.000000,1600.000000,0.000000,0.000000,0
circ20gbal,config17,2,FOUND INTEGER FEASIBLE,272.217178,1528.510559,25,11,4,1,1600.000000,1600.000000,0.000000,0.000000,0
circ20gbal,config17,3,FOUND INTEGER FEASIBLE,261.851095,1537.993630,25,11,4,1,1608.000000,1608.000000,0.000000,0.000000,0
circ20gbal,config17,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,267.136657,3600,91,11,11,1,0.000000,0.000000,10.556367,10.556367,536
circ20gbal,config17,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,259.298174,3600,86,11,11,1,0.000000,0.000000,11.276010,11.376518,539
circ20gbal,config21,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,281.598267,3600,102,11,11,0,0.000000,0.000000,8.500000,8.500000,17
circ20gbal,config21,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,303.487703,3600,98,11,11,0,0.000000,0.000000,8.500000,8.500000,17
circ20gbal,config21,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,285.332495,3600,95,11,11,0,0.000000,0.000000,8.500000,8.500000,17
circ20gbal,config21,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,283.098209,3600,117,11,11,0,0.000000,0.000000,8.834741,8.910430,508
circ20gbal,config21,5,FOUND INTEGER FEASIBLE,295.938407,1313.992146,33,11,3,0,1648.000000,1648.000000,0.000000,0.000000,0
circ20gbal,config23,1,FOUND INTEGER FEASIBLE,292.674754,2201.166766,69,11,6,0,1564.000000,1564.000000,0.000000,0.000000,0
circ20gbal,config23,2,FOUND INTEGER FEASIBLE,299.607781,2334.644472,67,11,7,0,1540.000000,1540.000000,0.000000,0.000000,0
circ20gbal,config23,3,FOUND INTEGER FEASIBLE,297.775537,2210.506488,66,11,6,0,1564.000000,1564.000000,0.000000,0.000000,0
circ20gbal,config23,4,FOUND INTEGER FEASIBLE,293.817722,1616.997089,42,11,4,0,1502.000000,1502.000000,0.000000,0.000000,0
circ20gbal,config23,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,292.807100,3600,117,11,11,0,0.000000,0.000000,12.457940,12.625762,521
circ20gnonbal,config16,1,FOUND INTEGER FEASIBLE,77.748255,1158.272425,32,10,4,1,1394.000000,1394.000000,0.000000,0.000000,0
circ20gnonbal,config16,2,FOUND INTEGER FEASIBLE,83.097814,1167.091509,32,10,4,1,1394.000000,1394.000000,0.000000,0.000000,0
circ20gnonbal,config16,3,FOUND INTEGER FEASIBLE,82.777743,1159.517070,31,10,4,1,1394.000000,1394.000000,0.000000,0.000000,0
circ20gnonbal,config16,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,79.225186,3600,91,10,10,1,0.000000,0.000000,7.000000,7.000000,14
circ20gnonbal,config16,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,82.355436,3600,78,10,10,1,0.000000,0.000000,8.825538,8.825538,504
circ20gnonbal,config17,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,327.916746,3600,106,11,11,0,0.000000,0.000000,12.979666,13.251303,545
circ20gnonbal,config17,2,FOUND INTEGER FEASIBLE,320.328675,3294.084721,87,11,10,0,1570.000000,1570.000000,0.000000,0.000000,0
circ20gnonbal,config17,3,FOUND INTEGER FEASIBLE,331.371113,2824.259347,81,11,8,0,1620.000000,1620.000000,0.000000,0.000000,0
circ20gnonbal,config17,4,FOUND INTEGER FEASIBLE,322.873045,1629.750575,32,11,4,0,1642.000000,1642.000000,0.000000,0.000000,0
circ20gnonbal,config17,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,329.909795,3600,87,11,11,0,0.000000,0.000000,15.334418,15.689544,516
circ20gnonbal,config21,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,261.262325,3600,97,11,11,1,0.000000,0.000000,8.984750,9.372959,471
circ20gnonbal,config21,2,FOUND INTEGER FEASIBLE,265.970488,2816.906737,69,11,9,1,1714.000000,1714.000000,0.000000,0.000000,0
circ20gnonbal,config21,3,FOUND INTEGER FEASIBLE,250.992845,2076.962628,47,11,7,1,1688.000000,1688.000000,0.000000,0.000000,0
circ20gnonbal,config21,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,243.882315,3600,63,11,10,1,0.000000,0.000000,10.241138,10.872663,522
circ20gnonbal,config21,5,FOUND INTEGER FEASIBLE,251.834631,1098.522502,20,11,3,1,1636.000000,1636.000000,0.000000,0.000000,0
circ20gnonbal,config23,1,FOUND INTEGER FEASIBLE,254.631417,2704.969281,66,11,9,1,1508.000000,1508.000000,0.000000,0.000000,0
circ20gnonbal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,264.907037,3600,80,11,11,1,0.000000,0.000000,9.042860,9.195259,445
circ20gnonbal,config23,3,FOUND INTEGER FEASIBLE,254.108721,2215.770915,46,11,7,1,1474.000000,1474.000000,0.000000,0.000000,0
circ20gnonbal,config23,4,FOUND INTEGER FEASIBLE,259.812144,1668.754362,34,11,5,1,1508.000000,1508.000000,0.000000,0.000000,0
circ20gnonbal,config23,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,253.417269,3600,75,11,11,4,0.000000,0.000000,12.397274,12.397274,511
circ20hbal,config16,1,FOUND INTEGER FEASIBLE,61.346565,3523.864283,117,11,11,1,1428.000000,1428.000000,0.000000,0.000000,0
circ20hbal,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,57.620583,3600,116,11,11,1,0.000000,0.000000,9.127944,9.557950,526
circ20hbal,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,59.023091,3600,103,11,11,1,0.000000,0.000000,7.694152,7.754208,509
circ20hbal,config16,4,FOUND INTEGER FEASIBLE,59.971777,1124.904838,33,11,4,1,1494.000000,1494.000000,0.000000,0.000000,0
circ20hbal,config16,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,57.016053,3600,102,11,11,1,0.000000,0.000000,5.000000,5.000000,10
circ20hbal,config17,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,214.094648,3600,115,11,11,0,0.000000,0.000000,8.443200,8.482574,482
circ20hbal,config17,2,FOUND INTEGER FEASIBLE,211.646479,3271.108293,96,11,10,0,1548.000000,1548.000000,0.000000,0.000000,0
circ20hbal,config17,3,FOUND INTEGER FEASIBLE,215.366628,2156.318458,70,11,6,0,1540.000000,1540.000000,0.000000,0.000000,0
circ20hbal,config17,4,FOUND INTEGER FEASIBLE,214.157436,1632.397086,47,11,4,0,1568.000000,1568.000000,0.000000,0.000000,0
circ20hbal,config17,5,FOUND INTEGER FEASIBLE,220.672200,2427.347044,74,11,7,0,1482.000000,1482.000000,0.000000,0.000000,0
circ20hbal,config21,1,FOUND INTEGER FEASIBLE,246.240622,1514.789759,27,11,4,0,1670.000000,1670.000000,0.000000,0.000000,0
circ20hbal,config21,2,FOUND INTEGER FEASIBLE,249.526841,1521.958707,26,11,4,0,1670.000000,1670.000000,0.000000,0.000000,0
circ20hbal,config21,3,FOUND INTEGER FEASIBLE,251.279866,1520.602149,27,11,4,0,1670.000000,1670.000000,0.000000,0.000000,0
circ20hbal,config21,4,FOUND INTEGER FEASIBLE,245.818025,2046.029704,58,11,6,0,1676.000000,1676.000000,0.000000,0.000000,0
circ20hbal,config21,5,FOUND INTEGER FEASIBLE,247.995860,1827.923390,48,11,5,0,1636.000000,1636.000000,0.000000,0.000000,0
circ20hbal,config23,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,250.660174,3600,107,11,11,0,0.000000,0.000000,9.250643,9.263026,504
circ20hbal,config23,2,FOUND INTEGER FEASIBLE,255.852291,3359.839403,91,11,10,0,1576.000000,1576.000000,0.000000,0.000000,0
circ20hbal,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,253.373380,3600,102,11,11,0,0.000000,0.000000,5.000000,5.000000,10
circ20hbal,config23,4,FOUND INTEGER FEASIBLE,246.584517,1867.721995,46,11,5,0,1626.000000,1626.000000,0.000000,0.000000,0
circ20hbal,config23,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,251.120012,3600,96,11,11,0,0.000000,0.000000,9.000000,9.000000,18
circ20ibal,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,91.026827,3600,101,11,11,1,0.000000,0.000000,8.098562,8.098562,531
circ20ibal,config16,2,FOUND INTEGER FEASIBLE,86.909024,3455.802021,97,11,11,1,1408.000000,1408.000000,0.000000,0.000000,0
circ20ibal,config16,3,FOUND INTEGER FEASIBLE,84.930817,1817.842130,49,11,6,1,1378.000000,1378.000000,0.000000,0.000000,0
circ20ibal,config16,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,81.936629,3600,115,11,11,1,0.000000,0.000000,8.487948,8.487948,512
circ20ibal,config16,5,FOUND INTEGER FEASIBLE,86.635467,981.234876,23,11,3,1,1440.000000,1440.000000,0.000000,0.000000,0
circ20ibal,config17,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,243.358409,3600,89,11,11,0,0.000000,0.000000,9.718666,9.718666,482
circ20ibal,config17,2,FOUND INTEGER FEASIBLE,233.187453,1872.826065,34,11,4,0,1580.000000,1580.000000,0.000000,0.000000,0
circ20ibal,config17,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,223.280357,3600,101,11,11,0,0.000000,0.000000,7.529357,7.529357,479
circ20ibal,config17,4,FOUND INTEGER FEASIBLE,233.157102,1321.943823,31,11,3,0,1488.000000,1488.000000,0.000000,0.000000,0
circ20ibal,config17,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,229.666674,3600,119,11,11,0,0.000000,0.000000,10.673635,10.832587,509
circ20ibal,config21,1,FOUND INTEGER FEASIBLE,266.090662,3030.180285,68,11,9,0,1660.000000,1660.000000,0.000000,0.000000,0
circ20ibal,config21,2,FOUND INTEGER FEASIBLE,262.618344,1923.047263,43,11,5,0,1660.000000,1660.000000,0.000000,0.000000,0
circ20ibal,config21,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,271.239363,3600,127,11,11,0,0.000000,0.000000,13.744261,14.172316,566
circ20ibal,config21,4,FOUND INTEGER FEASIBLE,259.026443,2410.852407,66,11,7,0,1678.000000,1678.000000,0.000000,0.000000,0
circ20ibal,config21,5,FOUND INTEGER FEASIBLE,268.088719,2075.576805,62,11,6,0,1628.000000,1628.000000,0.000000,0.000000,0
circ20ibal,config23,1,FOUND INTEGER FEASIBLE,274.590868,1440.149951,33,11,4,0,1582.000000,1582.000000,0.000000,0.000000,0
circ20ibal,config23,2,FOUND INTEGER FEASIBLE,271.057240,1651.868550,40,11,4,0,1566.000000,1566.000000,0.000000,0.000000,0
circ20ibal,config23,3,FOUND INTEGER FEASIBLE,270.518983,1659.492206,41,11,4,0,1566.000000,1566.000000,0.000000,0.000000,0
circ20ibal,config23,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,265.409468,3600,113,11,11,0,0.000000,0.000000,10.484962,11.206246,541
circ20ibal,config23,5,FOUND INTEGER FEASIBLE,271.492236,2401.202583,57,11,7,0,1520.000000,1520.000000,0.000000,0.000000,0
circ20inonbal,config16,1,FOUND INTEGER FEASIBLE,68.337389,1117.520847,28,11,4,1,1366.000000,1366.000000,0.000000,0.000000,0
circ20inonbal,config16,2,FOUND INTEGER FEASIBLE,72.912697,971.903206,23,11,3,1,1344.000000,1344.000000,0.000000,0.000000,0
circ20inonbal,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,77.498565,3600,92,11,11,1,0.000000,0.000000,8.953027,9.181610,526
circ20inonbal,config16,4,FOUND INTEGER FEASIBLE,70.380597,1568.665937,45,11,5,1,1422.000000,1422.000000,0.000000,0.000000,0
circ20inonbal,config16,5,FOUND INTEGER FEASIBLE,73.615050,2038.714363,56,11,7,1,1516.000000,1516.000000,0.000000,0.000000,0
circ20inonbal,config17,1,FOUND INTEGER FEASIBLE,293.008148,2003.577565,44,10,5,0,1572.000000,1572.000000,0.000000,0.000000,0
circ20inonbal,config17,2,FOUND INTEGER FEASIBLE,295.855365,2431.909068,64,10,6,0,1546.000000,1546.000000,0.000000,0.000000,0
circ20inonbal,config17,3,FOUND INTEGER FEASIBLE,289.793496,1482.937521,30,10,3,0,1488.000000,1488.000000,0.000000,0.000000,0
circ20inonbal,config17,4,FOUND INTEGER FEASIBLE,290.375089,2338.234374,52,10,6,0,1564.000000,1564.000000,0.000000,0.000000,0
circ20inonbal,config17,5,FOUND INTEGER FEASIBLE,302.880884,2265.228330,49,10,6,0,1498.000000,1498.000000,0.000000,0.000000,0
circ20inonbal,config21,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,374.384369,3600,115,11,11,0,0.000000,0.000000,11.799624,11.951931,571
circ20inonbal,config21,2,FOUND INTEGER FEASIBLE,380.248777,1746.827973,57,11,4,0,1576.000000,1576.000000,0.000000,0.000000,0
circ20inonbal,config21,3,FOUND INTEGER FEASIBLE,375.650974,2794.519276,86,11,8,0,1622.000000,1622.000000,0.000000,0.000000,0
circ20inonbal,config21,4,FOUND INTEGER FEASIBLE,369.653298,2484.481140,79,11,7,0,1638.000000,1638.000000,0.000000,0.000000,0
circ20inonbal,config21,5,FOUND INTEGER FEASIBLE,363.454286,1992.139106,68,11,5,0,1616.000000,1616.000000,0.000000,0.000000,0
circ20inonbal,config23,1,FOUND INTEGER FEASIBLE,381.955802,2683.732749,83,11,8,0,1612.000000,1612.000000,0.000000,0.000000,0
circ20inonbal,config23,2,FOUND INTEGER FEASIBLE,382.027070,1650.454402,55,11,4,0,1604.000000,1604.000000,0.000000,0.000000,0
circ20inonbal,config23,3,FOUND INTEGER FEASIBLE,364.737592,2833.244100,103,11,8,0,1638.000000,1638.000000,0.000000,0.000000,0
circ20inonbal,config23,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,367.670141,3600,120,11,11,0,0.000000,0.000000,9.000000,9.000000,18
circ20inonbal,config23,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,369.966307,3600,116,11,11,0,0.000000,0.000000,9.550417,9.550417,537
circ20jbal,config16,1,FOUND INTEGER FEASIBLE,54.769737,1759.036597,62,11,6,1,1410.000000,1410.000000,0.000000,0.000000,0
circ20jbal,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,59.052762,3600,127,11,11,1,0.000000,0.000000,10.927247,11.162211,563
circ20jbal,config16,3,FOUND INTEGER FEASIBLE,62.629589,2419.690713,63,11,7,1,1374.000000,1374.000000,0.000000,0.000000,0
circ20jbal,config16,4,FOUND INTEGER FEASIBLE,59.044550,1808.425268,55,11,6,1,1338.000000,1338.000000,0.000000,0.000000,0
circ20jbal,config16,5,FOUND INTEGER FEASIBLE,59.021236,961.332973,25,11,3,1,1384.000000,1384.000000,0.000000,0.000000,0
circ20jbal,config17,1,FOUND INTEGER FEASIBLE,259.949304,1852.048822,46,11,5,0,1564.000000,1564.000000,0.000000,0.000000,0
circ20jbal,config17,2,FOUND INTEGER FEASIBLE,257.350252,2668.589708,74,11,8,0,1558.000000,1558.000000,0.000000,0.000000,0
circ20jbal,config17,3,FOUND INTEGER FEASIBLE,253.919227,1853.065776,46,11,5,0,1564.000000,1564.000000,0.000000,0.000000,0
circ20jbal,config17,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,256.933891,3600,97,11,11,0,0.000000,0.000000,8.144535,8.290296,508
circ20jbal,config17,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,259.909768,3600,104,11,11,0,0.000000,0.000000,8.052819,8.816985,493
circ20jbal,config21,1,FOUND INTEGER FEASIBLE,262.359388,1360.538709,30,11,3,0,1718.000000,1718.000000,0.000000,0.000000,0
circ20jbal,config21,2,FOUND INTEGER FEASIBLE,252.380209,2789.498354,69,11,8,0,1698.000000,1698.000000,0.000000,0.000000,0
circ20jbal,config21,3,FOUND INTEGER FEASIBLE,259.844314,1357.206174,29,11,3,0,1718.000000,1718.000000,0.000000,0.000000,0
circ20jbal,config21,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,258.917588,3600,93,11,11,0,0.000000,0.000000,8.500000,8.500000,17
circ20jbal,config21,5,FOUND INTEGER FEASIBLE,259.015892,1994.811608,48,11,6,0,1710.000000,1710.000000,0.000000,0.000000,0
circ20jbal,config23,1,FOUND INTEGER FEASIBLE,260.818477,2264.552928,47,11,7,0,1594.000000,1594.000000,0.000000,0.000000,0
circ20jbal,config23,2,FOUND INTEGER FEASIBLE,256.324773,1219.955419,32,11,3,0,1508.000000,1508.000000,0.000000,0.000000,0
circ20jbal,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,255.631153,3600,104,11,11,0,0.000000,0.000000,8.154726,8.759325,499
circ20jbal,config23,4,FOUND INTEGER FEASIBLE,256.320123,2664.060368,83,11,8,0,1558.000000,1558.000000,0.000000,0.000000,0
circ20jbal,config23,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,262.998925,3600,120,11,11,0,0.000000,0.000000,8.217523,8.308090,511
circ20jnonbal,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,94.850253,3600,117,10,10,1,0.000000,0.000000,11.914409,12.852012,532
circ20jnonbal,config16,2,FOUND INTEGER FEASIBLE,93.011208,2329.648806,71,10,7,1,1374.000000,1374.000000,0.000000,0.000000,0
circ20jnonbal,config16,3,FOUND INTEGER FEASIBLE,100.159147,1245.716587,32,10,4,1,1404.000000,1404.000000,0.000000,0.000000,0
circ20jnonbal,config16,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,90.758839,3600,86,10,10,1,0.000000,0.000000,8.779609,8.830956,485
circ20jnonbal,config16,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,96.240952,3600,93,10,10,1,0.000000,0.000000,8.916900,9.031143,475
circ20jnonbal,config17,1,FOUND INTEGER FEASIBLE,523.682786,3047.139346,76,11,9,0,1556.000000,1556.000000,0.000000,0.000000,0
circ20jnonbal,config17,2,FOUND INTEGER FEASIBLE,535.887102,2988.341111,74,11,9,0,1558.000000,1558.000000,0.000000,0.000000,0
circ20jnonbal,config17,3,FOUND INTEGER FEASIBLE,521.292665,2801.127109,68,11,8,0,1574.000000,1574.000000,0.000000,0.000000,0
circ20jnonbal,config17,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,535.203904,3600,74,11,11,0,0.000000,0.000000,9.811970,9.994415,519
circ20jnonbal,config17,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,534.198576,3600,61,11,11,0,0.000000,0.000000,7.754580,7.754580,453
circ20jnonbal,config21,1,FOUND INTEGER FEASIBLE,369.555876,3022.934814,89,11,9,0,1550.000000,1550.000000,0.000000,0.000000,0
circ20jnonbal,config21,2,FOUND INTEGER FEASIBLE,361.784567,3347.148759,104,11,10,0,1568.000000,1568.000000,0.000000,0.000000,0
circ20jnonbal,config21,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,369.643042,3600,112,11,11,0,0.000000,0.000000,10.000000,10.000000,20
circ20jnonbal,config21,4,FOUND INTEGER FEASIBLE,364.529396,1918.120289,68,11,5,0,1532.000000,1532.000000,0.000000,0.000000,0
circ20jnonbal,config21,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,374.374575,3600,129,11,10,0,0.000000,0.000000,17.638350,18.036605,535
circ20jnonbal,config23,1,FOUND INTEGER FEASIBLE,374.488901,2834.878234,93,11,8,0,1596.000000,1596.000000,0.000000,0.000000,0
circ20jnonbal,config23,2,FOUND INTEGER FEASIBLE,373.132051,2729.828972,85,11,8,0,1560.000000,1560.000000,0.000000,0.000000,0
circ20jnonbal,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,363.070217,3600,112,11,11,0,0.000000,0.000000,10.747505,10.899374,507
circ20jnonbal,config23,4,FOUND INTEGER FEASIBLE,372.411901,3170.060437,114,11,10,0,1564.000000,1564.000000,0.000000,0.000000,0
circ20jnonbal,config23,5,FOUND INTEGER FEASIBLE,380.463652,2710.748400,86,11,8,0,1660.000000,1660.000000,0.000000,0.000000,0
