instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
r-stop-dp-C100_3_v2_d0.25_b1,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,43.501717,3600,353,13,13,0,0.000000,0.000000,0.922374,0.922374,15
r-stop-dp-C100_3_v2_d0.25_b1,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,43.126096,3600,289,13,12,0,0.000000,0.000000,0.586642,0.586642,6
r-stop-dp-C100_3_v2_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,2.366818,5.671059,4,9,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,2.358374,6.057203,4,9,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,2.349022,6.013991,2,9,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,13.431467,15.956748,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,14.367816,17.642641,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,13.288892,17.180324,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,24.851420,29.128155,13,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,23.306914,26.978427,15,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,23.123881,26.744472,7,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,4.315819,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,4.095012,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,4.073589,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,5.090120,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,4.048367,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,5.044472,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,22,0,-1,-1,0.000000,0.000000,17.858291,17.858291,147
r-stop-dp-C100_3_v2_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,20,0,-1,-1,0.000000,0.000000,17.859323,17.859323,136
r-stop-dp-C100_3_v2_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,23,0,-1,-1,0.000000,0.000000,17.501185,17.501185,148
r-stop-dp-C100_3_v2_d0.25_b5,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,1.246099,1.246099,4
r-stop-dp-C100_3_v2_d0.25_b5,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,1.246099,1.246099,4
r-stop-dp-C100_3_v2_d0.25_b5,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,4,0,-1,-1,0.000000,0.000000,1.239956,1.239956,7
r-stop-dp-C100_3_v2_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,12,0,-1,-1,0.000000,0.000000,19.952535,20.262907,154
r-stop-dp-C100_3_v2_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,12,0,-1,-1,0.000000,0.000000,19.235150,19.623203,143
r-stop-dp-C100_3_v2_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,14,0,-1,-1,0.000000,0.000000,19.001174,19.001174,165
r-stop-dp-C100_3_v2_d0.25_b5,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,515.844195,3600,168,13,13,0,0.000000,0.000000,13.071675,3.599574,52
r-stop-dp-C100_3_v2_d0.25_b5,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,506.153271,3600,149,13,13,0,0.000000,0.000000,12.168069,3.622742,44
r-stop-dp-C100_3_v2_d0.25_b5,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,512.243985,3600,157,13,13,0,0.000000,0.000000,11.937412,3.585953,44
r-stop-dp-C100_3_v2_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,62.072999,105.797281,86,8,1,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,61.836094,104.836617,84,8,1,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,61.640665,103.866770,86,8,1,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,164.507905,174.835889,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,162.414033,171.669976,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,161.692680,170.464472,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,241.113116,252.933700,3,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,240.547851,251.625632,4,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,236.477503,247.823482,10,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,15.598117,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,14.374861,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,13.586675,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,15.940114,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,14.494519,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,15.660098,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,390,0,-1,-1,0.000000,0.000000,11.620577,11.620577,94
r-stop-dp-C100_3_v4_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,404,0,-1,-1,0.000000,0.000000,9.950249,9.950249,83
r-stop-dp-C100_3_v4_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,391,0,-1,-1,0.000000,0.000000,11.423201,11.423201,106
r-stop-dp-C100_3_v4_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,131.655613,6,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config3,2,FOUND INTEGER FEASIBLE,0.000000,10.097413,7,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,8.461345,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,630,0,-1,-1,0.000000,0.000000,8.903121,8.903121,83
r-stop-dp-C100_3_v4_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,602,0,-1,-1,0.000000,0.000000,9.527438,9.527438,74
r-stop-dp-C100_3_v4_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,608,0,-1,-1,0.000000,0.000000,11.581624,11.592724,92
r-stop-dp-C100_3_v4_d0.25_b1,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,39.916233,3600,472,13,13,1,0.000000,0.000000,11.881506,11.881506,109
r-stop-dp-C100_3_v4_d0.25_b1,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,40.452781,3600,520,13,13,1,0.000000,0.000000,11.484132,11.484132,81
r-stop-dp-C100_3_v4_d0.25_b1,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,39.929765,3600,545,13,13,1,0.000000,0.000000,9.999206,9.999206,89
r-stop-dp-C100_3_v4_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,1.201957,4.882595,2,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,1.281093,4.951837,2,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,1.208927,4.728737,2,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,14.419626,17.783183,3,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,14.216395,16.569281,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,14.188252,17.577794,6,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,23.405600,27.126470,6,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,23.412409,27.073441,7,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,23.483465,27.149430,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,4.048343,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,4.069444,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,3.773711,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,5.114219,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,5.038956,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,5.041739,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,26,0,-1,-1,0.000000,0.000000,15.207716,15.207716,127
r-stop-dp-C100_3_v4_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,18,0,-1,-1,0.000000,0.000000,15.366789,15.366789,147
r-stop-dp-C100_3_v4_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,32,0,-1,-1,0.000000,0.000000,14.714236,14.714236,136
r-stop-dp-C100_3_v4_d0.25_b5,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,3,0,-1,-1,0.000000,0.000000,1.197174,1.197174,9
r-stop-dp-C100_3_v4_d0.25_b5,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,3,0,-1,-1,0.000000,0.000000,1.197174,1.197174,9
r-stop-dp-C100_3_v4_d0.25_b5,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,2,0,-1,-1,0.000000,0.000000,1.246099,1.246099,4
r-stop-dp-C100_3_v4_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,23,0,-1,-1,0.000000,0.000000,16.218250,16.218250,142
r-stop-dp-C100_3_v4_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,20,0,-1,-1,0.000000,0.000000,16.825060,16.825060,140
r-stop-dp-C100_3_v4_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,14,0,-1,-1,0.000000,0.000000,17.496204,17.650315,142
r-stop-dp-C100_3_v4_d0.25_b5,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,685.222940,3600,37,12,12,1,0.000000,0.000000,16.945824,16.945824,143
r-stop-dp-C100_3_v4_d0.25_b5,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,675.520003,3600,32,12,12,1,0.000000,0.000000,17.749605,17.749605,130
r-stop-dp-C100_3_v4_d0.25_b5,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,679.797702,3600,33,12,12,1,0.000000,0.000000,17.418019,17.418019,153
r-stop-dp-C100_3_v4_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,59.445206,102.723701,86,8,1,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,58.739227,101.164127,84,8,1,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,58.976187,101.876609,86,8,1,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,866.515368,1574.850307,96,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,864.464817,1574.068987,101,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,909.329803,1612.227207,96,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,1213.130498,1829.307933,95,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,1378.293250,1952.298998,102,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,1394.360225,1967.404108,95,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,15.278677,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,13.708251,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,13.946551,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,15.722301,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,15.607089,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,15.480109,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,350,0,-1,-1,0.000000,0.000000,5.605072,5.605072,99
r-stop-dp-C100_4_v2_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,388,0,-1,-1,0.000000,0.000000,5.303814,5.303814,108
r-stop-dp-C100_4_v2_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,348,0,-1,-1,0.000000,0.000000,5.864547,5.864547,116
r-stop-dp-C100_4_v2_d0.25_b1,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,92,0,-1,-1,0.000000,0.000000,0.499674,0.499674,7
r-stop-dp-C100_4_v2_d0.25_b1,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,90,0,-1,-1,0.000000,0.000000,0.499674,0.499674,7
r-stop-dp-C100_4_v2_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,11.729540,6,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,520,0,-1,-1,0.000000,0.000000,5.465152,5.465152,82
r-stop-dp-C100_4_v2_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,562,0,-1,-1,0.000000,0.000000,5.956353,5.956353,78
r-stop-dp-C100_4_v2_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,260,0,-1,-1,0.000000,0.000000,5.906013,5.906013,97
r-stop-dp-C100_4_v2_d0.25_b1,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,24.703099,3600,325,11,11,0,0.000000,0.000000,0.580199,0.580199,9
r-stop-dp-C100_4_v2_d0.25_b1,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,24.818669,3600,384,11,11,0,0.000000,0.000000,0.687070,0.687070,8
r-stop-dp-C100_4_v2_d0.25_b1,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,26.312269,3600,323,11,11,0,0.000000,0.000000,0.546188,0.546188,7
r-stop-dp-C100_4_v2_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,2.207531,5.594626,2,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,2.188078,5.478995,2,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,2.202907,5.474761,2,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,19.164942,22.452855,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,18.976261,22.080755,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,19.080488,22.320331,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,33.557058,37.284238,7,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,33.611672,37.303724,8,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,34.115013,37.784420,13,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,4.353638,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,4.034578,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,4.143915,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,5.101522,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,5.006883,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,5.017824,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,19,0,-1,-1,0.000000,0.000000,7.449484,7.449484,137
r-stop-dp-C100_4_v2_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,20,0,-1,-1,0.000000,0.000000,7.508686,7.508686,141
r-stop-dp-C100_4_v2_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,14,0,-1,-1,0.000000,0.000000,7.477448,7.477448,139
r-stop-dp-C100_4_v2_d0.25_b5,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,0.563993,0.563993,7
r-stop-dp-C100_4_v2_d0.25_b5,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,0.563993,0.563993,7
r-stop-dp-C100_4_v2_d0.25_b5,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,2,0,-1,-1,0.000000,0.000000,0.557834,0.557834,9
r-stop-dp-C100_4_v2_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,22,0,-1,-1,0.000000,0.000000,6.976577,6.976577,135
r-stop-dp-C100_4_v2_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,21,0,-1,-1,0.000000,0.000000,7.891522,7.891522,167
r-stop-dp-C100_4_v2_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,24,0,-1,-1,0.000000,0.000000,7.411111,7.411111,136
r-stop-dp-C100_4_v2_d0.25_b5,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,360.329614,3600,158,11,11,0,0.000000,0.000000,6.882548,1.357477,42
r-stop-dp-C100_4_v2_d0.25_b5,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,364.122719,3600,191,11,11,0,0.000000,0.000000,0.635449,0.635449,9
r-stop-dp-C100_4_v2_d0.25_b5,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,361.290325,3600,196,11,11,0,0.000000,0.000000,6.862289,1.352412,42
r-stop-dp-C100_4_v2_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,22.888299,34.975815,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,22.737573,34.338434,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,22.672150,34.034055,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
