instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
rmatr200-p5,config23,3,FOUND INTEGER FEASIBLE,0.052227,0.484766,0,0,0,0,1007611.000000,6550.000000,0.000000,0.000000,0
rmatr200-p5,config23,4,FOUND INTEGER FEASIBLE,0.073806,0.709766,0,0,0,0,1007611.000000,6550.000000,0.000000,0.000000,0
rmatr200-p5,config23,5,FOUND INTEGER FEASIBLE,0.072571,0.690479,0,0,0,0,1007611.000000,6550.000000,0.000000,0.000000,0
rocI-4-11,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.171890,50.722801,12000,11,11,3,0.000000,0.000000,2.275435,1.281313,52
rocI-4-11,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.169497,48.969922,12000,11,11,3,0.000000,0.000000,1.473542,0.949689,60
rocI-4-11,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.114334,52.894825,12000,11,11,3,0.000000,0.000000,2.655525,1.362872,36
rocI-4-11,config16,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.086623,51.491384,12000,11,11,3,0.000000,0.000000,1.944637,1.067914,36
rocI-4-11,config16,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.171152,53.590087,12000,11,11,3,0.000000,0.000000,5.463920,1.799080,66
rocI-4-11,config17,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.183154,47.006198,12000,5,5,2,0.000000,0.000000,4.618984,1.032285,54
rocI-4-11,config17,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.183434,57.491744,12000,5,5,2,0.000000,0.000000,4.850070,0.733666,54
rocI-4-11,config17,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.184252,51.284213,12000,5,5,2,0.000000,0.000000,1.574246,0.874753,36
rocI-4-11,config17,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.182542,51.304627,12000,5,5,2,0.000000,0.000000,4.188371,0.831892,55
rocI-4-11,config17,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.182492,49.969766,12000,5,5,2,0.000000,0.000000,4.857172,1.095239,32
rocI-4-11,config21,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.439937,49.023929,12000,12,12,7,0.000000,0.000000,2.088304,1.261200,39
rocI-4-11,config21,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.442822,48.684352,12000,12,12,7,0.000000,0.000000,2.277280,1.302928,46
rocI-4-11,config21,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.438250,50.698056,12000,12,12,7,0.000000,0.000000,31.901607,1.745855,160
rocI-4-11,config21,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.436571,50.354780,12000,12,12,7,0.000000,0.000000,2.273052,0.611668,47
rocI-4-11,config21,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.437125,51.173311,12000,12,12,7,0.000000,0.000000,2.024943,1.251615,62
rocI-4-11,config23,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.361477,46.557618,12000,12,12,7,0.000000,0.000000,23.470734,1.760221,178
rocI-4-11,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.441151,51.455487,12000,12,12,7,0.000000,0.000000,11.690927,1.508671,189
rocI-4-11,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.438906,48.212551,12000,12,12,7,0.000000,0.000000,10.665326,1.632483,209
rocI-4-11,config23,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.349921,46.100319,12000,12,12,7,0.000000,0.000000,12.441546,2.080135,124
rocI-4-11,config23,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.428924,47.955693,12000,12,12,7,0.000000,0.000000,2.661040,0.732316,46
rocII-5-11,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.352793,206.777863,12000,11,11,9,0.000000,0.000000,1.933851,1.124934,26
rocII-5-11,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.270090,192.957477,12000,11,11,9,0.000000,0.000000,1.052988,0.437194,11
rocII-5-11,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.188996,196.948958,12000,11,11,9,0.000000,0.000000,2.187135,1.358399,13
rocII-5-11,config16,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.183660,199.007559,12000,11,11,9,0.000000,0.000000,1.423348,0.978904,14
rocII-5-11,config16,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.206430,198.394130,12000,11,11,9,0.000000,0.000000,1.048684,1.048664,15
rocII-5-11,config17,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.278127,192.417379,12000,11,11,1,0.000000,0.000000,1.211167,0.988935,8
rocII-5-11,config17,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.278592,194.513997,12000,11,11,1,0.000000,0.000000,2.066504,1.450710,22
rocII-5-11,config17,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.280240,201.060517,12000,11,11,1,0.000000,0.000000,1.798692,0.969942,9
rocII-5-11,config17,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.278602,197.064311,12000,11,11,1,0.000000,0.000000,2.347015,0.980944,16
rocII-5-11,config17,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.276535,195.076872,12000,11,11,1,0.000000,0.000000,2.277735,0.911664,11
rocII-5-11,config21,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.427880,190.292889,12000,11,11,4,0.000000,0.000000,1.437408,0.594726,12
rocII-5-11,config21,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.840026,196.001780,12000,11,11,4,0.000000,0.000000,1.347161,0.501440,12
rocII-5-11,config21,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.837513,199.483240,12000,11,11,4,0.000000,0.000000,1.300988,0.837816,14
rocII-5-11,config21,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.831516,197.374400,12000,11,11,4,0.000000,0.000000,1.373123,0.494074,9
rocII-5-11,config21,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.837089,198.770337,12000,11,11,4,0.000000,0.000000,0.537016,0.215154,6
rocII-5-11,config23,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.426266,196.097191,12000,11,11,4,0.000000,0.000000,0.600729,0.350709,12
rocII-5-11,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.841927,211.070253,12000,11,11,4,0.000000,0.000000,0.171298,0.171275,4
rocII-5-11,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.831426,198.832901,12000,11,11,4,0.000000,0.000000,0.261983,0.261978,11
rocII-5-11,config23,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.577347,187.155290,12000,11,11,4,0.000000,0.000000,1.181984,1.119453,20
rocII-5-11,config23,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.504503,202.075922,12000,11,11,4,0.000000,0.000000,1.253233,0.696251,13
rococoB10-011000,config16,1,FOUND INTEGER FEASIBLE,0.155527,0.215931,1,10,0,0,74744.000000,74744.000000,0.000000,0.000000,0
rococoB10-011000,config16,2,FOUND INTEGER FEASIBLE,0.155552,0.215796,4,10,0,0,72710.000000,72710.000000,0.000000,0.000000,0
rococoB10-011000,config16,3,FOUND INTEGER FEASIBLE,0.164604,0.213590,1,10,0,0,74744.000000,74744.000000,0.000000,0.000000,0
rococoB10-011000,config16,4,FOUND INTEGER FEASIBLE,0.154572,0.206514,2,10,0,0,74744.000000,74744.000000,0.000000,0.000000,0
rococoB10-011000,config16,5,FOUND INTEGER FEASIBLE,0.154751,0.211686,1,10,0,0,74744.000000,74744.000000,0.000000,0.000000,0
rococoB10-011000,config17,1,FOUND INTEGER FEASIBLE,0.026165,0.074501,0,1,0,0,60485.000000,60485.000000,0.000000,0.000000,0
rococoB10-011000,config17,2,FOUND INTEGER FEASIBLE,0.026131,0.082205,0,1,0,0,60485.000000,60485.000000,0.000000,0.000000,0
rococoB10-011000,config17,3,FOUND INTEGER FEASIBLE,0.026526,0.083551,0,1,0,0,60485.000000,60485.000000,0.000000,0.000000,0
rococoB10-011000,config17,4,FOUND INTEGER FEASIBLE,0.026400,0.081684,0,1,0,0,60485.000000,60485.000000,0.000000,0.000000,0
rococoB10-011000,config17,5,FOUND INTEGER FEASIBLE,0.026209,0.074686,0,1,0,0,60485.000000,60485.000000,0.000000,0.000000,0
rococoB10-011000,config21,1,FOUND INTEGER FEASIBLE,0.697406,0.836172,7,12,0,0,109916.000000,109916.000000,0.000000,0.000000,0
rococoB10-011000,config21,2,FOUND INTEGER FEASIBLE,0.695229,0.831177,5,12,0,0,109916.000000,109916.000000,0.000000,0.000000,0
rococoB10-011000,config21,3,FOUND INTEGER FEASIBLE,0.699412,0.845258,5,12,0,0,109916.000000,109916.000000,0.000000,0.000000,0
rococoB10-011000,config21,4,FOUND INTEGER FEASIBLE,0.698864,0.833899,4,12,0,0,109916.000000,109916.000000,0.000000,0.000000,0
rococoB10-011000,config21,5,FOUND INTEGER FEASIBLE,0.691956,0.835392,9,12,0,0,109916.000000,109916.000000,0.000000,0.000000,0
rococoB10-011000,config23,1,FOUND INTEGER FEASIBLE,0.693299,0.800493,13,12,0,0,86674.000000,86674.000000,0.000000,0.000000,0
rococoB10-011000,config23,2,FOUND INTEGER FEASIBLE,0.697385,0.807709,23,12,0,0,77680.000000,77680.000000,0.000000,0.000000,0
rococoB10-011000,config23,3,FOUND INTEGER FEASIBLE,0.692677,0.795833,18,12,0,0,91334.000000,91334.000000,0.000000,0.000000,0
rococoB10-011000,config23,4,FOUND INTEGER FEASIBLE,0.522532,0.585713,2,12,0,0,94963.000000,94963.000000,0.000000,0.000000,0
rococoB10-011000,config23,5,FOUND INTEGER FEASIBLE,0.569669,0.634198,1,12,0,0,100249.000000,100249.000000,0.000000,0.000000,0
rococoC10-001000,config16,1,FOUND INTEGER FEASIBLE,0.046324,0.081783,0,2,0,0,23730.000000,23730.000000,0.000000,0.000000,0
rococoC10-001000,config16,2,FOUND INTEGER FEASIBLE,0.046670,0.081664,0,2,0,0,23730.000000,23730.000000,0.000000,0.000000,0
rococoC10-001000,config16,3,FOUND INTEGER FEASIBLE,0.048106,0.089468,0,2,0,0,23730.000000,23730.000000,0.000000,0.000000,0
rococoC10-001000,config16,4,FOUND INTEGER FEASIBLE,0.046914,0.088152,0,2,0,0,23730.000000,23730.000000,0.000000,0.000000,0
rococoC10-001000,config16,5,FOUND INTEGER FEASIBLE,0.046344,0.081022,0,2,0,0,23730.000000,23730.000000,0.000000,0.000000,0
rococoC10-001000,config17,1,FOUND INTEGER FEASIBLE,0.016479,0.055006,7,2,0,0,72501.000000,72501.000000,0.000000,0.000000,0
rococoC10-001000,config17,2,FOUND INTEGER FEASIBLE,0.016414,0.054955,7,2,0,0,71317.000000,71317.000000,0.000000,0.000000,0
rococoC10-001000,config17,3,FOUND INTEGER FEASIBLE,0.017991,0.062422,5,2,0,0,93348.000000,93348.000000,0.000000,0.000000,0
rococoC10-001000,config17,4,FOUND INTEGER FEASIBLE,0.016369,0.059453,2,2,0,0,101635.000000,101635.000000,0.000000,0.000000,0
rococoC10-001000,config17,5,FOUND INTEGER FEASIBLE,0.016349,0.053800,1,2,0,0,101635.000000,101635.000000,0.000000,0.000000,0
rococoC10-001000,config21,1,FOUND INTEGER FEASIBLE,0.180373,0.225994,0,12,0,0,184560.000000,184560.000000,0.000000,0.000000,0
rococoC10-001000,config21,2,FOUND INTEGER FEASIBLE,0.180816,0.227001,0,12,0,0,184560.000000,184560.000000,0.000000,0.000000,0
rococoC10-001000,config21,3,FOUND INTEGER FEASIBLE,0.178755,0.218767,0,12,0,0,184560.000000,184560.000000,0.000000,0.000000,0
rococoC10-001000,config21,4,FOUND INTEGER FEASIBLE,0.178378,0.218095,0,12,0,0,184560.000000,184560.000000,0.000000,0.000000,0
rococoC10-001000,config21,5,FOUND INTEGER FEASIBLE,0.178474,0.218268,0,12,0,0,184560.000000,184560.000000,0.000000,0.000000,0
rococoC10-001000,config23,1,FOUND INTEGER FEASIBLE,0.178821,0.223435,9,12,0,0,118948.000000,118948.000000,0.000000,0.000000,0
rococoC10-001000,config23,2,FOUND INTEGER FEASIBLE,0.178651,0.225159,16,12,0,0,122162.000000,122162.000000,0.000000,0.000000,0
rococoC10-001000,config23,3,FOUND INTEGER FEASIBLE,0.174277,0.218162,8,12,0,0,124466.000000,124466.000000,0.000000,0.000000,0
rococoC10-001000,config23,4,FOUND INTEGER FEASIBLE,0.157332,0.196096,3,12,0,0,143098.000000,143098.000000,0.000000,0.000000,0
rococoC10-001000,config23,5,FOUND INTEGER FEASIBLE,0.179441,0.228689,2,12,0,0,145659.000000,145659.000000,0.000000,0.000000,0
roi2alpha3n4,config16,1,FOUND INTEGER FEASIBLE,0.513068,2.443094,1,7,0,0,-7.112632,-7.112632,0.000000,0.000000,0
roi2alpha3n4,config16,2,FOUND INTEGER FEASIBLE,0.663872,1.894912,1,7,0,0,-7.112632,-7.112632,0.000000,0.000000,0
roi2alpha3n4,config16,3,FOUND INTEGER FEASIBLE,0.579980,2.572482,1,7,0,0,-7.112632,-7.112632,0.000000,0.000000,0
roi2alpha3n4,config16,4,FOUND INTEGER FEASIBLE,0.576381,2.574988,1,7,0,0,-7.112632,-7.112632,0.000000,0.000000,0
roi2alpha3n4,config16,5,FOUND INTEGER FEASIBLE,0.575056,2.580549,1,7,0,0,-7.112632,-7.112632,0.000000,0.000000,0
roi2alpha3n4,config17,1,FOUND INTEGER FEASIBLE,0.038250,1.983471,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0
roi2alpha3n4,config17,2,FOUND INTEGER FEASIBLE,0.047415,2.034403,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0
roi2alpha3n4,config17,3,FOUND INTEGER FEASIBLE,0.036654,1.968035,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0
roi2alpha3n4,config17,4,FOUND INTEGER FEASIBLE,0.028923,1.137620,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0
roi2alpha3n4,config17,5,FOUND INTEGER FEASIBLE,0.052025,1.311547,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0
roi2alpha3n4,config21,1,FOUND INTEGER FEASIBLE,0.070399,2.694182,1,2,0,0,0.000000,-2.501255,0.000000,0.000000,0
roi2alpha3n4,config21,2,FOUND INTEGER FEASIBLE,0.069148,2.388780,1,2,0,0,0.000000,-2.501255,0.000000,0.000000,0
roi2alpha3n4,config21,3,FOUND INTEGER FEASIBLE,0.068304,3.002137,1,2,0,0,0.000000,-2.501255,0.000000,0.000000,0
roi2alpha3n4,config21,4,FOUND INTEGER FEASIBLE,0.068881,2.697227,1,2,0,0,0.000000,-2.501255,0.000000,0.000000,0
roi2alpha3n4,config21,5,FOUND INTEGER FEASIBLE,0.051645,1.981037,1,2,0,0,0.000000,-2.501255,0.000000,0.000000,0
roi2alpha3n4,config23,1,FOUND INTEGER FEASIBLE,0.085724,2.675014,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
roi2alpha3n4,config23,2,FOUND INTEGER FEASIBLE,0.069183,2.579423,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
roi2alpha3n4,config23,3,FOUND INTEGER FEASIBLE,0.069030,2.580060,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
roi2alpha3n4,config23,4,FOUND INTEGER FEASIBLE,0.068974,2.964344,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
roi2alpha3n4,config23,5,FOUND INTEGER FEASIBLE,0.052082,2.072792,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
roi5alpha10n8,config16,1,FOUND INTEGER FEASIBLE,2.337887,6.814629,1,8,0,0,-13.677593,-13.677593,0.000000,0.000000,0
roi5alpha10n8,config16,2,FOUND INTEGER FEASIBLE,1.490795,5.501919,1,8,0,0,-13.677593,-13.677593,0.000000,0.000000,0
roi5alpha10n8,config16,3,FOUND INTEGER FEASIBLE,2.204993,6.678664,1,8,0,0,-15.328957,-15.328957,0.000000,0.000000,0
roi5alpha10n8,config16,4,FOUND INTEGER FEASIBLE,1.872348,6.162004,1,8,0,0,-13.677593,-13.677593,0.000000,0.000000,0
roi5alpha10n8,config16,5,FOUND INTEGER FEASIBLE,1.484515,6.546047,1,8,0,0,-13.677593,-13.677593,0.000000,0.000000,0
roi5alpha10n8,config17,1,FOUND INTEGER FEASIBLE,0.157408,4.507931,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0
roi5alpha10n8,config17,2,FOUND INTEGER FEASIBLE,0.154785,4.409807,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0
roi5alpha10n8,config17,3,FOUND INTEGER FEASIBLE,0.097813,4.381386,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0
roi5alpha10n8,config17,4,FOUND INTEGER FEASIBLE,0.128561,5.222093,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0
roi5alpha10n8,config17,5,FOUND INTEGER FEASIBLE,0.157996,4.536735,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0
roi5alpha10n8,config21,1,FOUND INTEGER FEASIBLE,0.252092,9.117756,1,4,0,0,-0.000372,-1.281125,0.000000,0.000000,0
roi5alpha10n8,config21,2,FOUND INTEGER FEASIBLE,0.430226,8.419436,1,4,0,0,-0.000372,-1.281125,0.000000,0.000000,0
roi5alpha10n8,config21,3,FOUND INTEGER FEASIBLE,0.250219,8.594395,1,4,0,0,-0.000372,-1.281125,0.000000,0.000000,0
roi5alpha10n8,config21,4,FOUND INTEGER FEASIBLE,0.400095,8.943884,1,4,0,0,-0.000372,-1.281125,0.000000,0.000000,0
roi5alpha10n8,config21,5,FOUND INTEGER FEASIBLE,0.433207,8.681461,1,4,0,0,-0.000372,-1.281125,0.000000,0.000000,0
roi5alpha10n8,config23,1,FOUND INTEGER FEASIBLE,0.253546,7.173156,0,4,0,0,0.000000,0.000000,0.000000,0.000000,0
roi5alpha10n8,config23,2,FOUND INTEGER FEASIBLE,0.252944,8.382296,0,4,0,0,0.000000,0.000000,0.000000,0.000000,0
roi5alpha10n8,config23,3,FOUND INTEGER FEASIBLE,0.265364,7.866269,0,4,0,0,0.000000,0.000000,0.000000,0.000000,0
roi5alpha10n8,config23,4,FOUND INTEGER FEASIBLE,0.255772,7.801366,0,4,0,0,0.000000,0.000000,0.000000,0.000000,0
roi5alpha10n8,config23,5,FOUND INTEGER FEASIBLE,0.261010,7.841948,0,4,0,0,0.000000,0.000000,0.000000,0.000000,0
roll3000,config16,1,FOUND INTEGER FEASIBLE,0.063310,4.095606,812,11,8,1,48518.000000,18494.000000,0.000000,0.000000,0
roll3000,config16,2,FOUND INTEGER FEASIBLE,0.125810,5.465372,742,11,8,1,50780.800000,18092.000000,0.000000,0.000000,0
roll3000,config16,3,FOUND INTEGER FEASIBLE,0.124938,3.843781,730,11,8,1,50764.800000,20352.000000,0.000000,0.000000,0
roll3000,config16,4,FOUND INTEGER FEASIBLE,0.124859,4.456255,770,11,8,1,50013.000000,18223.000000,0.000000,0.000000,0
roll3000,config16,5,FOUND INTEGER FEASIBLE,0.124346,4.019268,818,11,8,1,50792.800000,19048.000000,0.000000,0.000000,0
roll3000,config17,1,FOUND INTEGER FEASIBLE,0.055343,1.770880,190,6,2,1,48835.000000,19221.000000,0.000000,0.000000,0
roll3000,config17,2,FOUND INTEGER FEASIBLE,0.053828,0.569931,74,6,1,1,50743.800000,18279.000000,0.000000,0.000000,0
roll3000,config17,3,FOUND INTEGER FEASIBLE,0.054069,0.258578,8,6,1,1,50770.800000,18122.000000,0.000000,0.000000,0
roll3000,config17,4,FOUND INTEGER FEASIBLE,0.054602,0.328126,17,6,1,1,50740.800000,20436.000000,0.000000,0.000000,0
roll3000,config17,5,FOUND INTEGER FEASIBLE,0.054116,0.645085,49,6,1,1,48697.800000,17801.000000,0.000000,0.000000,0
roll3000,config21,1,FOUND INTEGER FEASIBLE,0.169816,3.518660,644,10,6,1,48987.600000,17034.000000,0.000000,0.000000,0
roll3000,config21,2,FOUND INTEGER FEASIBLE,0.227167,2.862596,481,10,6,1,50804.800000,18640.000000,0.000000,0.000000,0
roll3000,config21,3,FOUND INTEGER FEASIBLE,0.227359,2.934302,506,10,6,1,49555.200000,17794.000000,0.000000,0.000000,0
roll3000,config21,4,FOUND INTEGER FEASIBLE,0.115223,2.406994,660,10,8,1,50276.000000,19236.000000,0.000000,0.000000,0
roll3000,config21,5,FOUND INTEGER FEASIBLE,0.227637,2.863276,485,10,6,1,50838.800000,20542.000000,0.000000,0.000000,0
roll3000,config23,1,FOUND INTEGER FEASIBLE,0.114680,2.407355,660,10,6,1,50301.400000,19309.000000,0.000000,0.000000,0
roll3000,config23,2,FOUND INTEGER FEASIBLE,0.114891,1.788930,486,10,6,1,50771.800000,17419.000000,0.000000,0.000000,0
roll3000,config23,3,FOUND INTEGER FEASIBLE,0.227906,3.073512,571,10,6,1,49002.600000,17127.000000,0.000000,0.000000,0
roll3000,config23,4,FOUND INTEGER FEASIBLE,0.228935,3.089581,487,10,6,1,50918.800000,19478.000000,0.000000,0.000000,0
roll3000,config23,5,FOUND INTEGER FEASIBLE,0.169434,2.838059,600,10,6,1,50859.800000,19499.000000,0.000000,0.000000,0
s100,config16,1,FOUND INTEGER FEASIBLE,280.544866,580.118232,4,2,2,2,-0.110344,-0.110344,0.000000,0.000000,0
s100,config16,2,FOUND INTEGER FEASIBLE,263.974230,564.474526,4,2,2,2,-0.110344,-0.110344,0.000000,0.000000,0
s100,config16,3,FOUND INTEGER FEASIBLE,273.145158,581.086779,4,2,2,2,-0.110344,-0.110344,0.000000,0.000000,0
s100,config16,4,FOUND INTEGER FEASIBLE,277.063481,623.906195,4,2,2,2,-0.114500,-0.114500,0.000000,0.000000,0
s100,config16,5,FOUND INTEGER FEASIBLE,273.825072,619.249588,4,2,2,2,-0.125001,-0.125001,0.000000,0.000000,0
s100,config17,1,FOUND INTEGER FEASIBLE,206.141466,716.335985,4,3,2,2,-0.102504,-0.102504,0.000000,0.000000,0
s100,config17,2,FOUND INTEGER FEASIBLE,196.675276,737.232766,5,3,2,2,-0.102443,-0.102443,0.000000,0.000000,0
s100,config17,3,FOUND INTEGER FEASIBLE,202.386657,723.969793,4,3,2,2,-0.102411,-0.102411,0.000000,0.000000,0
s100,config17,4,FOUND INTEGER FEASIBLE,200.682328,740.939924,5,3,2,2,-0.101210,-0.101210,0.000000,0.000000,0
s100,config17,5,FOUND INTEGER FEASIBLE,198.466231,705.843593,3,3,2,2,-0.095885,-0.095885,0.000000,0.000000,0
s100,config21,1,FOUND INTEGER FEASIBLE,205.424704,487.430924,0,2,2,2,-0.031374,-0.031374,0.000000,0.000000,0
s100,config21,2,FOUND INTEGER FEASIBLE,220.124886,500.006927,0,2,2,2,-0.031374,-0.031374,0.000000,0.000000,0
s100,config21,3,FOUND INTEGER FEASIBLE,210.712313,491.586831,0,2,2,2,-0.031374,-0.031374,0.000000,0.000000,0
s100,config21,4,FOUND INTEGER FEASIBLE,207.942117,491.328797,0,2,2,2,-0.031374,-0.031374,0.000000,0.000000,0
s100,config21,5,FOUND INTEGER FEASIBLE,205.044234,481.490444,0,2,2,2,-0.031374,-0.031374,0.000000,0.000000,0
s100,config23,1,FOUND INTEGER FEASIBLE,217.831982,442.825584,2,2,2,2,-0.092342,-0.092342,0.000000,0.000000,0
s100,config23,2,FOUND INTEGER FEASIBLE,208.049756,437.605842,2,2,2,2,-0.092342,-0.092342,0.000000,0.000000,0
s100,config23,3,FOUND INTEGER FEASIBLE,202.408523,448.545059,3,2,2,2,-0.092341,-0.092341,0.000000,0.000000,0
s100,config23,4,FOUND INTEGER FEASIBLE,213.485038,463.555831,3,2,2,2,-0.092341,-0.092341,0.000000,0.000000,0
s100,config23,5,FOUND INTEGER FEASIBLE,204.518700,484.711608,3,2,2,2,-0.096762,-0.096762,0.000000,0.000000,0
s250r10,config16,1,FOUND INTEGER FEASIBLE,14.621584,19.600253,13,10,1,1,-0.164771,-0.164771,0.000000,0.000000,0
s250r10,config16,2,FOUND INTEGER FEASIBLE,15.180541,19.692430,16,10,1,1,-0.162776,-0.162776,0.000000,0.000000,0
s250r10,config16,3,FOUND INTEGER FEASIBLE,13.004236,17.738920,13,10,1,1,-0.161776,-0.161776,0.000000,0.000000,0
s250r10,config16,4,FOUND INTEGER FEASIBLE,14.331189,18.365055,13,10,1,1,-0.163772,-0.163772,0.000000,0.000000,0
s250r10,config16,5,FOUND INTEGER FEASIBLE,16.838817,21.192225,18,10,1,1,-0.159772,-0.159772,0.000000,0.000000,0
s250r10,config17,1,FOUND INTEGER FEASIBLE,3.407598,11.552375,1,6,1,1,2.919913,-0.080087,0.000000,0.000000,0
s250r10,config17,2,FOUND INTEGER FEASIBLE,2.682961,10.625517,1,6,1,1,2.921844,-0.078156,0.000000,0.000000,0
s250r10,config17,3,FOUND INTEGER FEASIBLE,1.885561,10.320616,1,6,1,1,2.919913,-0.080087,0.000000,0.000000,0
s250r10,config17,4,FOUND INTEGER FEASIBLE,1.865102,8.972909,1,6,1,1,2.921844,-0.078156,0.000000,0.000000,0
s250r10,config17,5,FOUND INTEGER FEASIBLE,1.866579,7.961036,1,6,1,1,2.919913,-0.080087,0.000000,0.000000,0
s250r10,config21,1,FOUND INTEGER FEASIBLE,5.234524,16.844345,0,2,2,2,2.931988,-0.068012,0.000000,0.000000,0
s250r10,config21,2,FOUND INTEGER FEASIBLE,5.198655,15.992549,0,2,2,2,2.931988,-0.068012,0.000000,0.000000,0
s250r10,config21,3,FOUND INTEGER FEASIBLE,6.394997,17.462079,0,2,2,2,2.931988,-0.068012,0.000000,0.000000,0
s250r10,config21,4,FOUND INTEGER FEASIBLE,5.497296,16.816881,0,2,2,2,2.931988,-0.068012,0.000000,0.000000,0
s250r10,config21,5,FOUND INTEGER FEASIBLE,6.553148,16.027511,0,2,2,2,2.931988,-0.068012,0.000000,0.000000,0
s250r10,config23,1,FOUND INTEGER FEASIBLE,5.268235,12.715381,2,2,2,2,2.922001,0.484501,0.000000,0.000000,0
s250r10,config23,2,FOUND INTEGER FEASIBLE,4.490670,13.469222,2,2,2,2,2.922001,0.484501,0.000000,0.000000,0
s250r10,config23,3,FOUND INTEGER FEASIBLE,6.239754,14.040551,5,2,2,2,2.920072,0.220072,0.000000,0.000000,0
s250r10,config23,4,FOUND INTEGER FEASIBLE,5.538564,12.461861,2,2,2,2,2.922001,0.484501,0.000000,0.000000,0
