instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
r-stop-dp-C100_3_v2_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,350,0,-1,-1,0.000000,0.000000,13.436347,13.436347,113
r-stop-dp-C100_3_v2_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,326,0,-1,-1,0.000000,0.000000,14.752509,14.752509,127
r-stop-dp-C100_3_v2_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,343,0,-1,-1,0.000000,0.000000,13.100029,13.100029,99
r-stop-dp-C100_3_v2_d0.25_b1,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,590,0,-1,-1,0.000000,0.000000,13.109662,13.109662,94
r-stop-dp-C100_3_v2_d0.25_b1,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,615,0,-1,-1,0.000000,0.000000,12.507799,12.507799,97
r-stop-dp-C100_3_v2_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,143.403770,6,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b1,config3,2,FOUND INTEGER FEASIBLE,0.000000,11.112840,7,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,9.675839,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b1,config3,4,FOUND INTEGER FEASIBLE,0.000000,7.376255,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b1,config3,5,FOUND INTEGER FEASIBLE,0.000000,5.835305,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,551,0,-1,-1,0.000000,0.000000,12.448758,12.448758,82
r-stop-dp-C100_3_v2_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,538,0,-1,-1,0.000000,0.000000,11.866793,11.905062,98
r-stop-dp-C100_3_v2_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,486,0,-1,-1,0.000000,0.000000,14.657971,14.677718,98
r-stop-dp-C100_3_v2_d0.25_b1,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,686,0,-1,-1,0.000000,0.000000,11.695319,11.695319,71
r-stop-dp-C100_3_v2_d0.25_b1,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,581,0,-1,-1,0.000000,0.000000,13.337580,13.337580,86
r-stop-dp-C100_3_v2_d0.25_b1,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,26.792678,3600,412,13,13,0,0.000000,0.000000,1.829404,1.829404,16
r-stop-dp-C100_3_v2_d0.25_b1,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,25.826740,3600,458,13,13,0,0.000000,0.000000,1.225118,1.225118,11
r-stop-dp-C100_3_v2_d0.25_b1,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,25.936495,3600,449,13,13,0,0.000000,0.000000,1.114334,1.114334,15
r-stop-dp-C100_3_v2_d0.25_b1,config16,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,24.894832,3600,431,13,13,0,0.000000,0.000000,1.726052,1.726052,15
r-stop-dp-C100_3_v2_d0.25_b1,config16,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,24.648171,3600,394,13,13,0,0.000000,0.000000,1.426837,1.426837,14
r-stop-dp-C100_3_v2_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,1.674522,4.121478,4,9,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,1.653697,4.895356,4,9,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,1.660750,4.904336,2,9,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b1,config17,4,FOUND INTEGER FEASIBLE,1.505350,4.651384,3,9,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b1,config17,5,FOUND INTEGER FEASIBLE,1.498926,4.662716,2,9,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,13.946847,17.253754,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,14.107648,17.430408,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,14.819189,18.131013,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b1,config21,4,FOUND INTEGER FEASIBLE,13.418738,16.608882,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b1,config21,5,FOUND INTEGER FEASIBLE,13.500893,16.708145,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,14.035378,17.428739,13,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,14.184764,16.561429,15,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,13.942337,17.244716,7,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b1,config23,4,FOUND INTEGER FEASIBLE,13.382664,16.586612,7,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b1,config23,5,FOUND INTEGER FEASIBLE,13.467329,16.672001,3,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,4.315819,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,4.095012,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,4.073589,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b1,config19,4,FOUND INTEGER FEASIBLE,0.000000,4.311895,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b1,config19,5,FOUND INTEGER FEASIBLE,0.000000,4.281937,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,5.090120,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,4.048367,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,5.044472,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b1,config18,4,FOUND INTEGER FEASIBLE,0.000000,5.279147,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b1,config18,5,FOUND INTEGER FEASIBLE,0.000000,4.222641,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,22,0,-1,-1,0.000000,0.000000,17.858291,17.858291,147
