, , config1 , , , , , , , , , , config3 , , , , , , , , , , config4 , , , , , , , , , , config5 , , , , , , , , , , config16 , , , , , , , , , , config17 , , , , , , , , , 
instance , , success , iter , visited buckets (%), first feasible bucket (%) , actual int gap (%) , proj int gap (%), num frac (%), obj gap (%), time (s) , , success , iter , visited buckets (%), first feasible bucket (%) , actual int gap (%) , proj int gap (%), num frac (%), obj gap (%), time (s) , , success , iter , visited buckets (%), first feasible bucket (%) , actual int gap (%) , proj int gap (%), num frac (%), obj gap (%), time (s) , , success , iter , visited buckets (%), first feasible bucket (%) , actual int gap (%) , proj int gap (%), num frac (%), obj gap (%), time (s) , , success , iter , visited buckets (%), first feasible bucket (%) , actual int gap (%) , proj int gap (%), num frac (%), obj gap (%), time (s) , , success , iter , visited buckets (%), first feasible bucket (%) , actual int gap (%) , proj int gap (%), num frac (%), obj gap (%), time (s) 
dws008-01 , , 0.000000 , 12000.000000 , 100.000000 , 100.000000 , 0.015747 , 0.015694 , 0.237086 , -1.000000 , 260.069687 , , 0.000000 , 12000.000000 , 100.000000 , 100.000000 , 0.011379 , 0.011215 , 0.181598 , -1.000000 , 260.041241 , , 0.000000 , 12000.000000 , 100.000000 , 100.000000 , 0.015747 , 0.015694 , 0.237086 , -1.000000 , 261.549751 , , 0.000000 , 12000.000000 , 100.000000 , 100.000000 , 0.011379 , 0.011215 , 0.181598 , -1.000000 , 261.784731 , , 0.000000 , 12000.000000 , 100.000000 , 33.333333 , 0.014693 , 0.014503 , 0.196731 , -1.000000 , 258.577017 , , 0.000000 , 12000.000000 , 100.000000 , 40.000000 , 0.014922 , 0.014883 , 0.201776 , -1.000000 , 259.847799
eil33-2 , , 1.000000 , 47.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 29.302677 , 1.156015 , , 1.000000 , 181.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 48.016144 , 3.100937 , , 1.000000 , 47.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 29.302677 , 1.263823 , , 1.000000 , 162.333333 , 100.000000 , 66.666667 , 0.000000 , 0.000000 , 0.000000 , 43.239627 , 1.807401 , , 1.000000 , 47.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 29.302677 , 1.206151 , , 1.000000 , 132.000000 , 18.181818 , 9.090909 , 0.000000 , 0.000000 , 0.000000 , 43.173275 , 1.382853
eilA101-2 , , 1.000000 , 2744.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 64.309784 , 1292.396142 , , 1.000000 , 1680.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 63.920849 , 780.574412 , , 1.000000 , 2744.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 64.309784 , 1300.714861 , , 1.000000 , 2248.000000 , 100.000000 , 66.666667 , 0.000000 , 0.000000 , 0.000000 , 68.651188 , 1018.965595 , , 1.000000 , 2744.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 64.309784 , 1292.860660 , , 1.000000 , 2365.666667 , 100.000000 , 8.333333 , 0.000000 , 0.000000 , 0.000000 , 68.625739 , 1109.013311
exp-1-500-5-5 , , 1.000000 , 3.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 57.487716 , 0.020608 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 69.458582 , 0.012719 , , 1.000000 , 3.000000 , 12.500000 , 12.500000 , 0.000000 , 0.000000 , 0.000000 , 52.447849 , 0.024325 , , 1.000000 , 0.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 69.458582 , 0.015391 , , 1.000000 , 3.000000 , 10.000000 , 10.000000 , 0.000000 , 0.000000 , 0.000000 , 51.514153 , 0.027973 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 69.458582 , 0.018606
fast0507 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 20.089998 , 2.111747 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 28.424544 , 2.631362 , , 1.000000 , 1.000000 , 10.000000 , 10.000000 , 0.000000 , 0.000000 , 0.000000 , 20.995572 , 1.480391 , , 1.000000 , 1.000000 , 20.000000 , 20.000000 , 0.000000 , 0.000000 , 0.000000 , 27.793202 , 2.368953 , , 1.000000 , 0.000000 , 7.692308 , 7.692308 , 0.000000 , 0.000000 , 0.000000 , 15.942029 , 1.390377 , , 1.000000 , 1.000000 , 7.692308 , 7.692308 , 0.000000 , 0.000000 , 0.000000 , 25.939990 , 2.049837
fastxgemm-n2r6s0t2 , , 1.000000 , 4.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 90.708752 , 0.113160 , , 1.000000 , 2.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 93.824378 , 0.100172 , , 1.000000 , 8.666667 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 90.116029 , 0.180316 , , 1.000000 , 12.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 90.871849 , 0.190802 , , 1.000000 , 8.333333 , 20.000000 , 20.000000 , 0.000000 , 0.000000 , 0.000000 , 91.469442 , 0.111051 , , 1.000000 , 1.000000 , 33.333333 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 90.116029 , 0.077875
fhnw-binpack4-48 , , 0.000000 , 12000.000000 , 100.000000 , 100.000000 , 0.045389 , 0.045389 , 0.739713 , -1.000000 , 112.809472 , , 0.000000 , 12000.000000 , 100.000000 , 100.000000 , 0.049131 , 0.049131 , 0.554785 , -1.000000 , 117.087689 , , 0.000000 , 12000.000000 , 100.000000 , 25.000000 , 0.031761 , 0.031761 , 0.314378 , -1.000000 , 111.217476 , , 0.000000 , 12000.000000 , 100.000000 , 25.000000 , 0.041122 , 0.026654 , 0.499307 , -1.000000 , 110.276019 , , 0.000000 , 12000.000000 , 100.000000 , 14.285714 , 0.029595 , 0.029595 , 0.369857 , -1.000000 , 108.795875 , , 0.000000 , 12000.000000 , 100.000000 , 100.000000 , 0.049131 , 0.049131 , 0.554785 , -1.000000 , 117.242054
glass-sc , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 13.111111 , 0.448302 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 13.111111 , 0.449917 , , 1.000000 , 1.000000 , 16.666667 , 16.666667 , 0.000000 , 0.000000 , 0.000000 , 16.773095 , 1.065797 , , 1.000000 , 1.000000 , 16.666667 , 16.666667 , 0.000000 , 0.000000 , 0.000000 , 16.773095 , 1.068423 , , 1.000000 , 1.000000 , 33.333333 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 19.682540 , 1.127601 , , 1.000000 , 1.000000 , 33.333333 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 19.682540 , 1.116849
glass4 , , 1.000000 , 70.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 72.111103 , 0.124337 , , 1.000000 , 46.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 72.600468 , 0.091947 , , 1.000000 , 224.000000 , 100.000000 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 67.952189 , 0.250638 , , 1.000000 , 219.000000 , 100.000000 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 73.172305 , 0.245169 , , 1.000000 , 40.666667 , 16.666667 , 16.666667 , 0.000000 , 0.000000 , 0.000000 , 68.820482 , 0.076132 , , 1.000000 , 56.000000 , 16.666667 , 16.666667 , 0.000000 , 0.000000 , 0.000000 , 67.606490 , 0.091062
gmu-35-40 , , 1.000000 , 20.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 2.282099 , 0.128067 , , 1.000000 , 57.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 3.651606 , 0.292308 , , 1.000000 , 23.666667 , 80.000000 , 80.000000 , 0.000000 , 0.000000 , 0.000000 , 1.983073 , 0.059483 , , 1.000000 , 57.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 3.651606 , 0.310087 , , 1.000000 , 40.000000 , 42.857143 , 42.857143 , 0.000000 , 0.000000 , 0.000000 , 3.652921 , 0.224038 , , 1.000000 , 118.333333 , 41.666667 , 37.500000 , 0.000000 , 0.000000 , 0.000000 , 5.048257 , 0.564160
gmu-35-50 , , 1.000000 , 65.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 3.944616 , 0.499040 , , 1.000000 , 29.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 6.076841 , 0.239814 , , 1.000000 , 45.333333 , 80.000000 , 80.000000 , 0.000000 , 0.000000 , 0.000000 , 3.485244 , 0.086165 , , 1.000000 , 29.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 6.076841 , 0.263419 , , 1.000000 , 3.000000 , 37.500000 , 37.500000 , 0.000000 , 0.000000 , 0.000000 , 0.713599 , 0.099106 , , 1.000000 , 168.333333 , 36.363636 , 27.272727 , 0.000000 , 0.000000 , 0.000000 , 6.065874 , 1.049528
graph20-20-1rand , , 1.000000 , 10.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 40.740741 , 0.455994 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 0.117711 , , 1.000000 , 10.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 40.740741 , 1.158400 , , 1.000000 , 0.000000 , 33.333333 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 0.129004 , , 1.000000 , 3.666667 , 33.333333 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 11.111111 , 1.438562 , , 1.000000 , 0.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 0.074391
h80x6320d , , 1.000000 , 7.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 40.192247 , 0.578461 , , 1.000000 , 2.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 71.885178 , 0.311342 , , 1.000000 , 0.000000 , 20.000000 , 20.000000 , 0.000000 , 0.000000 , 0.000000 , 22.512772 , 0.214964 , , 1.000000 , 0.000000 , 20.000000 , 20.000000 , 0.000000 , 0.000000 , 0.000000 , 71.234186 , 0.301968 , , 1.000000 , 4.666667 , 33.333333 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 39.879150 , 0.544110 , , 1.000000 , 3.000000 , 14.285714 , 14.285714 , 0.000000 , 0.000000 , 0.000000 , 67.606499 , 0.480396
irish-electricity , , 0.333333 , 5092.666667 , 100.000000 , 100.000000 , 0.011269 , 0.011269 , 0.158441 , 26.380764 , 3106.717211 , , 0.000000 , 6531.666667 , 100.000000 , 100.000000 , 0.014416 , 0.014416 , 0.259574 , -1.000000 , 3600.081904 , , 0.000000 , 7494.666667 , 100.000000 , 61.538462 , 0.014269 , 0.014269 , 0.232605 , -1.000000 , 3600.752167 , , 0.000000 , 0.000000 , 100.000000 , 0.000000 , 100.000000 , 100.000000 , 100.000000 , -1.000000 , 125.903421 , , 0.000000 , 6646.333333 , 100.000000 , 71.428571 , 0.012495 , 0.012434 , 0.333738 , -1.000000 , 3600.806311 , , 0.000000 , 5124.333333 , 100.000000 , 78.571429 , 0.016904 , 0.016904 , 0.242718 , -1.000000 , 3600.790467
irp , , 1.000000 , 14.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 4.904567 , 0.902210 , , 1.000000 , 3.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 1.349099 , 0.529925 , , 1.000000 , 14.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 4.904567 , 1.355789 , , 1.000000 , 111.000000 , 100.000000 , 66.666667 , 0.000000 , 0.000000 , 0.000000 , 2.672632 , 3.716065 , , 1.000000 , 11.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 2.943484 , 1.201934 , , 1.000000 , 109.000000 , 18.181818 , 9.090909 , 0.000000 , 0.000000 , 0.000000 , 2.725375 , 3.672987
istanbul-no-cutoff , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 16.815065 , 3.255370 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 38.217465 , 0.920809 , , 1.000000 , 1.000000 , 10.000000 , 10.000000 , 0.000000 , 0.000000 , 0.000000 , 28.363733 , 1.760107 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 38.217465 , 1.158070 , , 1.000000 , 1.000000 , 11.111111 , 11.111111 , 0.000000 , 0.000000 , 0.000000 , 36.155810 , 1.583394 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 38.217465 , 1.152235
leo1 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 33.226316 , 0.389827 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 51.048736 , 0.352860 , , 1.000000 , 1.000000 , 10.000000 , 10.000000 , 0.000000 , 0.000000 , 0.000000 , 22.834680 , 0.281583 , , 1.000000 , 1.000000 , 14.285714 , 14.285714 , 0.000000 , 0.000000 , 0.000000 , 42.221663 , 0.245594 , , 1.000000 , 0.000000 , 8.333333 , 8.333333 , 0.000000 , 0.000000 , 0.000000 , 18.203497 , 0.286606 , , 1.000000 , 1.000000 , 11.111111 , 11.111111 , 0.000000 , 0.000000 , 0.000000 , 51.421851 , 0.287490
leo2 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 32.942186 , 0.792552 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 60.974486 , 0.735585 , , 1.000000 , 0.000000 , 10.000000 , 10.000000 , 0.000000 , 0.000000 , 0.000000 , 22.221254 , 0.542058 , , 1.000000 , 1.000000 , 16.666667 , 16.666667 , 0.000000 , 0.000000 , 0.000000 , 57.644898 , 0.494950 , , 1.000000 , 1.000000 , 7.692308 , 7.692308 , 0.000000 , 0.000000 , 0.000000 , 23.260554 , 0.559112 , , 1.000000 , 1.000000 , 16.666667 , 16.666667 , 0.000000 , 0.000000 , 0.000000 , 56.599588 , 0.527054
lotsize , , 1.000000 , 19.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 65.943668 , 0.331056 , , 1.000000 , 21.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 84.719723 , 0.350125 , , 1.000000 , 19.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 65.943668 , 0.410126 , , 1.000000 , 15.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 86.302843 , 0.325293 , , 1.000000 , 99.333333 , 21.212121 , 18.181818 , 0.000000 , 0.000000 , 0.000000 , 69.083296 , 1.054824 , , 1.000000 , 15.333333 , 11.111111 , 11.111111 , 0.000000 , 0.000000 , 0.000000 , 86.115003 , 0.306276
mad , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 99.150256 , 0.032642 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 99.755813 , 0.013117 , , 1.000000 , 0.000000 , 12.500000 , 12.500000 , 0.000000 , 0.000000 , 0.000000 , 99.072215 , 0.017589 , , 1.000000 , 0.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 99.755813 , 0.014436 , , 1.000000 , 1.000000 , 14.285714 , 14.285714 , 0.000000 , 0.000000 , 0.000000 , 98.563329 , 0.037296 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 99.755813 , 0.016009
map10 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 67.676768 , 5.789259 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 2.126490 , , 1.000000 , 0.000000 , 8.333333 , 8.333333 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 5.158695 , , 1.000000 , 0.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 2.155857 , , 1.000000 , 0.000000 , 7.692308 , 7.692308 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 4.998438 , , 1.000000 , 0.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 2.162156
map16715-04 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 85.585586 , 6.649912 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 2.142583 , , 1.000000 , 0.000000 , 12.500000 , 12.500000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 5.940130 , , 1.000000 , 0.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 2.155385 , , 1.000000 , 0.000000 , 10.000000 , 10.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 6.013190 , , 1.000000 , 0.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 2.149260
markshare2 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 99.761098 , 0.008261 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 99.990487 , 0.004240 , , 1.000000 , 0.000000 , 14.285714 , 14.285714 , 0.000000 , 0.000000 , 0.000000 , 99.888641 , 0.005964 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 99.990487 , 0.005703 , , 1.000000 , 1.000000 , 16.666667 , 16.666667 , 0.000000 , 0.000000 , 0.000000 , 99.770361 , 0.009804 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 99.990487 , 0.005999
markshare_4_0 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 99.421965 , 0.004474 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 99.967554 , 0.003691 , , 1.000000 , 0.000000 , 25.000000 , 25.000000 , 0.000000 , 0.000000 , 0.000000 , 99.421965 , 0.004051 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 99.967554 , 0.004310 , , 1.000000 , 1.000000 , 20.000000 , 20.000000 , 0.000000 , 0.000000 , 0.000000 , 99.545455 , 0.005080 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 99.967554 , 0.004403
mas74 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 50.332406 , 0.013244 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 92.499784 , 0.011241 , , 1.000000 , 0.000000 , 12.500000 , 12.500000 , 0.000000 , 0.000000 , 0.000000 , 75.540900 , 0.010237 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 92.499784 , 0.013241 , , 1.000000 , 0.000000 , 11.111111 , 11.111111 , 0.000000 , 0.000000 , 0.000000 , 75.540900 , 0.010925 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 92.499784 , 0.013637
mas76 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 17.461455 , 0.013733 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 74.574881 , 0.011162 , , 1.000000 , 0.000000 , 11.111111 , 11.111111 , 0.000000 , 0.000000 , 0.000000 , 44.566005 , 0.010182 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 74.574881 , 0.014019 , , 1.000000 , 0.000000 , 11.111111 , 11.111111 , 0.000000 , 0.000000 , 0.000000 , 44.566005 , 0.009980 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 74.574881 , 0.013356
mc11 , , 1.000000 , 16.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 61.911982 , 0.256369 , , 1.000000 , 16.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 65.221097 , 0.267552 , , 1.000000 , 20.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 13.542899 , 0.199649 , , 1.000000 , 20.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 62.856689 , 0.198352 , , 1.000000 , 16.333333 , 10.000000 , 10.000000 , 0.000000 , 0.000000 , 0.000000 , 62.663481 , 0.294454 , , 1.000000 , 16.666667 , 10.000000 , 10.000000 , 0.000000 , 0.000000 , 0.000000 , 64.178498 , 0.314121
mcsched , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 35.983282 , 0.314307 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 55.427743 , 0.038971 , , 1.000000 , 0.000000 , 8.333333 , 8.333333 , 0.000000 , 0.000000 , 0.000000 , 54.838524 , 0.370321 , , 1.000000 , 0.000000 , 33.333333 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 55.427743 , 0.044821 , , 1.000000 , 0.000000 , 7.692308 , 7.692308 , 0.000000 , 0.000000 , 0.000000 , 51.556985 , 0.392868 , , 1.000000 , 0.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 55.319198 , 0.028815
milo-v12-6-r2-40-1 , , 1.000000 , 15.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 52.730415 , 0.525277 , , 1.000000 , 17.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 60.576462 , 0.622557 , , 1.000000 , 118.000000 , 55.555556 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 30.666209 , 1.172305 , , 1.000000 , 17.000000 , 33.333333 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 60.435506 , 0.766747 , , 1.000000 , 7.333333 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 33.743466 , 0.595477 , , 1.000000 , 104.000000 , 66.666667 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 57.593400 , 1.466777
momentum1 , , 1.000000 , 1583.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 69.168279 , 33.301259 , , 1.000000 , 964.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 69.420767 , 23.355454 , , 1.000000 , 973.666667 , 95.833333 , 12.500000 , 0.000000 , 0.000000 , 0.000000 , 49.155832 , 9.011482 , , 1.000000 , 4394.333333 , 100.000000 , 16.666667 , 0.000000 , 0.000000 , 0.000000 , 71.006677 , 75.489565 , , 1.000000 , 650.666667 , 76.666667 , 20.000000 , 0.000000 , 0.000000 , 0.000000 , 67.367309 , 14.912258 , , 1.000000 , 238.666667 , 25.000000 , 8.333333 , 0.000000 , 0.000000 , 0.000000 , 51.368167 , 5.567352
n2seq36q , , 1.000000 , 1.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 18.960600 , 1.052557 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 74.758221 , 0.636958 , , 1.000000 , 1.000000 , 10.000000 , 10.000000 , 0.000000 , 0.000000 , 0.000000 , 16.166253 , 0.592883 , , 1.000000 , 0.000000 , 33.333333 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 74.758221 , 0.695484 , , 1.000000 , 2.000000 , 7.692308 , 7.692308 , 0.000000 , 0.000000 , 0.000000 , 34.165205 , 1.216816 , , 1.000000 , 0.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 77.577320 , 0.868566
n3div36 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 21.533389 , 1.341143 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 35.016740 , 1.054920 , , 1.000000 , 1.000000 , 12.500000 , 12.500000 , 0.000000 , 0.000000 , 0.000000 , 30.453065 , 0.989191 , , 1.000000 , 0.000000 , 20.000000 , 20.000000 , 0.000000 , 0.000000 , 0.000000 , 29.978587 , 0.706218 , , 1.000000 , 1.000000 , 9.090909 , 9.090909 , 0.000000 , 0.000000 , 0.000000 , 28.484087 , 1.027422 , , 1.000000 , 1.000000 , 20.000000 , 20.000000 , 0.000000 , 0.000000 , 0.000000 , 61.936375 , 0.947932
neos-1122047 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 0.617284 , 1.887861 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 0.617284 , 7.060786 , , 1.000000 , 1.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 0.617284 , 1.903168 , , 1.000000 , 0.000000 , 33.333333 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 0.617284 , 9.048245 , , 1.000000 , 1.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 0.617284 , 2.299584 , , 1.000000 , 0.000000 , 33.333333 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 0.617284 , 8.682578
neos-1171448 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 16.343042 , 0.686598 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 97.411003 , 0.455878 , , 1.000000 , 0.000000 , 10.000000 , 10.000000 , 0.000000 , 0.000000 , 0.000000 , 45.954693 , 1.527570 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 97.411003 , 0.547274 , , 1.000000 , 1.000000 , 20.000000 , 20.000000 , 0.000000 , 0.000000 , 0.000000 , 14.994606 , 1.103715 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 97.411003 , 0.545935
