instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
circ18fbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,191,0,-1,-1,0.000000,0.000000,29.910249,32.729375,490
circ18fbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,201,0,-1,-1,0.000000,0.000000,25.874874,29.575870,466
circ18fbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,194,0,-1,-1,0.000000,0.000000,31.122766,33.746017,508
circ18fbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,90,0,-1,-1,0.000000,0.000000,26.404236,29.206640,458
circ18fbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,89,0,-1,-1,0.000000,0.000000,26.404236,29.206640,458
circ18fbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,90,0,-1,-1,0.000000,0.000000,26.404236,29.206640,458
circ18fbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,192,0,-1,-1,0.000000,0.000000,19.775923,22.079850,469
circ18fbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,202,0,-1,-1,0.000000,0.000000,15.099123,17.004184,440
circ18fbal,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,30.073187,3600,230,11,11,1,0.000000,0.000000,8.015758,8.098018,401
circ18fbal,config16,2,FOUND INTEGER FEASIBLE,28.299352,1460.080400,107,11,5,1,1084.000000,1084.000000,0.000000,0.000000,0
circ18fbal,config16,3,FOUND INTEGER FEASIBLE,29.871412,814.491620,57,11,3,1,1098.000000,1098.000000,0.000000,0.000000,0
circ18fbal,config16,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,31.765700,3600,249,11,11,1,0.000000,0.000000,7.515757,7.515757,408
circ18fbal,config16,5,FOUND INTEGER FEASIBLE,28.163164,966.121506,63,11,4,1,1046.000000,1046.000000,0.000000,0.000000,0
circ18fbal,config17,1,FOUND INTEGER FEASIBLE,116.436289,547.084538,28,11,1,0,1134.000000,1134.000000,0.000000,0.000000,0
circ18fbal,config17,2,FOUND INTEGER FEASIBLE,119.641774,546.866263,28,11,1,0,1134.000000,1134.000000,0.000000,0.000000,0
circ18fbal,config17,3,FOUND INTEGER FEASIBLE,119.792661,536.876647,28,11,1,0,1134.000000,1134.000000,0.000000,0.000000,0
circ18fbal,config17,4,FOUND INTEGER FEASIBLE,116.698226,2806.404325,180,11,9,0,1168.000000,1168.000000,0.000000,0.000000,0
circ18fbal,config17,5,FOUND INTEGER FEASIBLE,112.484754,2801.806153,196,11,9,0,1114.000000,1114.000000,0.000000,0.000000,0
circ18fbal,config21,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,132.714883,3600,236,11,11,0,0.000000,0.000000,7.910157,7.910157,406
circ18fbal,config21,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,132.466445,3600,231,11,11,0,0.000000,0.000000,8.728948,8.930934,405
circ18fbal,config21,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,132.798077,3600,235,11,11,0,0.000000,0.000000,8.055210,8.198377,416
circ18fbal,config21,4,FOUND INTEGER FEASIBLE,129.815810,855.799039,47,11,2,0,1174.000000,1174.000000,0.000000,0.000000,0
circ18fbal,config21,5,FOUND INTEGER FEASIBLE,126.152566,1908.477828,119,11,6,0,1160.000000,1160.000000,0.000000,0.000000,0
circ18fbal,config23,1,FOUND INTEGER FEASIBLE,126.717872,1666.156281,113,11,5,0,1110.000000,1110.000000,0.000000,0.000000,0
circ18fbal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,127.507143,3600,263,11,11,0,0.000000,0.000000,9.211364,9.695968,443
circ18fbal,config23,3,FOUND INTEGER FEASIBLE,124.549109,1358.055895,95,11,4,0,1038.000000,1038.000000,0.000000,0.000000,0
circ18fbal,config23,4,FOUND INTEGER FEASIBLE,126.559565,2302.973717,165,11,7,0,1180.000000,1180.000000,0.000000,0.000000,0
circ18fbal,config23,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,126.214732,3600,244,11,11,0,0.000000,0.000000,9.580151,9.580151,442
circ18fbal,config19,1,FOUND INTEGER FEASIBLE,0.000000,1240.320255,0,0,-1,-1,882.000000,882.000000,0.000000,0.000000,0
circ18fbal,config19,2,FOUND INTEGER FEASIBLE,0.000000,1233.662362,0,0,-1,-1,882.000000,882.000000,0.000000,0.000000,0
circ18fbal,config19,3,FOUND INTEGER FEASIBLE,0.000000,1239.817066,0,0,-1,-1,882.000000,882.000000,0.000000,0.000000,0
circ18fbal,config19,4,FOUND INTEGER FEASIBLE,0.000000,1219.029806,0,0,-1,-1,882.000000,882.000000,0.000000,0.000000,0
circ18fbal,config19,5,FOUND INTEGER FEASIBLE,0.000000,1214.857741,0,0,-1,-1,882.000000,882.000000,0.000000,0.000000,0
circ18fbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,504.752655,0,0,-1,-1,872.000000,872.000000,0.000000,0.000000,0
circ18fbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,500.913603,0,0,-1,-1,872.000000,872.000000,0.000000,0.000000,0
circ18fbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,503.575635,0,0,-1,-1,872.000000,872.000000,0.000000,0.000000,0
circ18fbal,config18,4,FOUND INTEGER FEASIBLE,0.000000,501.106228,0,0,-1,-1,872.000000,872.000000,0.000000,0.000000,0
circ18fbal,config18,5,FOUND INTEGER FEASIBLE,0.000000,500.016230,0,0,-1,-1,872.000000,872.000000,0.000000,0.000000,0
circ18fnonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,153,0,-1,-1,0.000000,0.000000,20.308211,26.320683,452
circ18fnonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,151,0,-1,-1,0.000000,0.000000,20.308211,26.320683,452
circ18fnonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,146,0,-1,-1,0.000000,0.000000,20.308211,26.320683,452
circ18fnonbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,160,0,-1,-1,0.000000,0.000000,24.768918,28.561115,449
circ18fnonbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,157,0,-1,-1,0.000000,0.000000,25.317243,27.891920,437
circ18fnonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,152,0,-1,-1,0.000000,0.000000,19.592294,22.060433,439
circ18fnonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,144,0,-1,-1,0.000000,0.000000,24.195881,26.239696,455
circ18fnonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,151,0,-1,-1,0.000000,0.000000,24.195881,26.239696,455
circ18fnonbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,158,0,-1,-1,0.000000,0.000000,7.716793,8.716793,361
circ18fnonbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,153,0,-1,-1,0.000000,0.000000,13.580823,16.981783,444
circ18fnonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,15.739577,18.241311,331
circ18fnonbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,78,0,-1,-1,0.000000,0.000000,9.161601,10.967999,351
circ18fnonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,74,0,-1,-1,0.000000,0.000000,15.739577,18.241311,331
circ18fnonbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,147,0,-1,-1,0.000000,0.000000,20.577808,23.699388,367
circ18fnonbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,153,0,-1,-1,0.000000,0.000000,11.792094,14.869143,430
circ18fnonbal,config16,1,FOUND INTEGER FEASIBLE,39.927756,484.008582,27,11,2,1,1046.000000,1046.000000,0.000000,0.000000,0
circ18fnonbal,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,41.130782,3600,192,11,11,1,0.000000,0.000000,8.889694,8.889694,402
circ18fnonbal,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,42.269579,3600,184,11,11,1,0.000000,0.000000,8.889694,8.889694,402
circ18fnonbal,config16,4,FOUND INTEGER FEASIBLE,43.022990,427.562493,21,11,2,1,1108.000000,1108.000000,0.000000,0.000000,0
circ18fnonbal,config16,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,39.760083,3600,205,11,11,1,0.000000,0.000000,10.565548,10.663889,416
circ18fnonbal,config17,1,FOUND INTEGER FEASIBLE,95.506302,1166.593772,72,11,3,0,1092.000000,1092.000000,0.000000,0.000000,0
circ18fnonbal,config17,2,FOUND INTEGER FEASIBLE,91.676939,1190.517123,82,11,3,0,1112.000000,1112.000000,0.000000,0.000000,0
circ18fnonbal,config17,3,FOUND INTEGER FEASIBLE,93.954442,1167.658104,78,11,3,0,1104.000000,1104.000000,0.000000,0.000000,0
circ18fnonbal,config17,4,FOUND INTEGER FEASIBLE,97.607170,1963.778118,144,11,6,0,1104.000000,1104.000000,0.000000,0.000000,0
circ18fnonbal,config17,5,FOUND INTEGER FEASIBLE,99.141965,1097.838571,72,11,3,0,1116.000000,1116.000000,0.000000,0.000000,0
circ18fnonbal,config21,1,FOUND INTEGER FEASIBLE,660.345986,2967.653456,182,11,9,0,1152.000000,1152.000000,0.000000,0.000000,0
circ18fnonbal,config21,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,141.061939,3600,240,11,11,0,0.000000,0.000000,11.727191,11.727191,433
circ18fnonbal,config21,3,FOUND INTEGER FEASIBLE,139.129273,886.431214,81,11,2,0,1152.000000,1152.000000,0.000000,0.000000,0
circ18fnonbal,config21,4,FOUND INTEGER FEASIBLE,147.348288,2568.363974,189,11,8,0,1160.000000,1160.000000,0.000000,0.000000,0
circ18fnonbal,config21,5,FOUND INTEGER FEASIBLE,147.509962,905.790905,86,11,2,0,1144.000000,1144.000000,0.000000,0.000000,0
circ18fnonbal,config23,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,144.955697,3600,232,11,11,0,0.000000,0.000000,7.731516,7.740689,387
circ18fnonbal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,142.192295,3600,234,11,11,0,0.000000,0.000000,7.731516,7.740689,387
circ18fnonbal,config23,3,FOUND INTEGER FEASIBLE,141.417104,2300.068656,158,11,7,0,1170.000000,1170.000000,0.000000,0.000000,0
circ18fnonbal,config23,4,FOUND INTEGER FEASIBLE,143.230820,841.992085,81,11,2,0,1116.000000,1116.000000,0.000000,0.000000,0
circ18fnonbal,config23,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,143.803633,3600,233,11,11,0,0.000000,0.000000,9.042556,9.241711,438
circ18fnonbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18fnonbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18fnonbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18fnonbal,config19,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18fnonbal,config19,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18fnonbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,1175.107882,0,0,-1,-1,882.000000,882.000000,0.000000,0.000000,0
circ18fnonbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,1178.152720,0,0,-1,-1,882.000000,882.000000,0.000000,0.000000,0
circ18fnonbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,1177.047480,0,0,-1,-1,882.000000,882.000000,0.000000,0.000000,0
circ18fnonbal,config18,4,FOUND INTEGER FEASIBLE,0.000000,1163.994788,0,0,-1,-1,882.000000,882.000000,0.000000,0.000000,0
circ18fnonbal,config18,5,FOUND INTEGER FEASIBLE,0.000000,1170.835392,0,0,-1,-1,882.000000,882.000000,0.000000,0.000000,0
circ18gbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,199,0,-1,-1,0.000000,0.000000,17.400971,21.121002,467
circ18gbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,191,0,-1,-1,0.000000,0.000000,19.720078,21.159381,475
circ18gbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,198,0,-1,-1,0.000000,0.000000,19.720078,21.159381,475
circ18gbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,190,0,-1,-1,0.000000,0.000000,23.074312,25.124842,461
circ18gbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,200,0,-1,-1,0.000000,0.000000,21.521390,23.821192,494
circ18gbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,186,0,-1,-1,0.000000,0.000000,18.519767,22.305311,473
circ18gbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,192,0,-1,-1,0.000000,0.000000,17.526162,18.844346,473
circ18gbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,189,0,-1,-1,0.000000,0.000000,17.846951,22.059744,456
circ18gbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,185,0,-1,-1,0.000000,0.000000,24.613123,26.630121,478
circ18gbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,188,0,-1,-1,0.000000,0.000000,27.237258,29.971699,490
circ18gbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,87,0,-1,-1,0.000000,0.000000,17.306181,18.718736,337
circ18gbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,82,0,-1,-1,0.000000,0.000000,17.306181,18.718736,337
circ18gbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,87,0,-1,-1,0.000000,0.000000,17.306181,18.718736,337
circ18gbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,194,0,-1,-1,0.000000,0.000000,24.332650,27.088937,485
circ18gbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,198,0,-1,-1,0.000000,0.000000,17.409478,18.038130,461
circ18gbal,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,32.555395,3600,244,11,11,1,0.000000,0.000000,8.273422,8.298441,428
circ18gbal,config16,2,FOUND INTEGER FEASIBLE,33.576128,843.026992,62,11,3,1,1102.000000,1102.000000,0.000000,0.000000,0
circ18gbal,config16,3,FOUND INTEGER FEASIBLE,30.762725,1026.788394,75,11,4,1,1106.000000,1106.000000,0.000000,0.000000,0
circ18gbal,config16,4,FOUND INTEGER FEASIBLE,31.487243,1055.362222,72,11,4,1,1072.000000,1072.000000,0.000000,0.000000,0
circ18gbal,config16,5,FOUND INTEGER FEASIBLE,30.994383,460.767629,27,11,2,1,1068.000000,1068.000000,0.000000,0.000000,0
circ18gbal,config17,1,FOUND INTEGER FEASIBLE,143.483904,1661.710348,105,11,5,0,1044.000000,1044.000000,0.000000,0.000000,0
circ18gbal,config17,2,FOUND INTEGER FEASIBLE,145.074166,1369.062010,83,11,4,0,1048.000000,1048.000000,0.000000,0.000000,0
circ18gbal,config17,3,FOUND INTEGER FEASIBLE,149.775762,2853.754254,187,11,9,0,1114.000000,1114.000000,0.000000,0.000000,0
circ18gbal,config17,4,FOUND INTEGER FEASIBLE,144.269536,1648.184025,94,11,5,0,1116.000000,1116.000000,0.000000,0.000000,0
circ18gbal,config17,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,153.398732,3600,226,11,11,0,0.000000,0.000000,8.000000,8.000000,16
circ18gbal,config21,1,FOUND INTEGER FEASIBLE,111.696698,1591.951541,106,11,5,0,1142.000000,1142.000000,0.000000,0.000000,0
circ18gbal,config21,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,109.948387,3600,233,11,11,0,0.000000,0.000000,7.288098,7.318908,337
circ18gbal,config21,3,FOUND INTEGER FEASIBLE,105.554871,1586.678124,109,11,5,0,1142.000000,1142.000000,0.000000,0.000000,0
circ18gbal,config21,4,FOUND INTEGER FEASIBLE,105.591804,1348.964791,90,11,4,0,1178.000000,1178.000000,0.000000,0.000000,0
circ18gbal,config21,5,FOUND INTEGER FEASIBLE,101.137354,1618.935817,101,11,5,0,1202.000000,1202.000000,0.000000,0.000000,0
circ18gbal,config23,1,FOUND INTEGER FEASIBLE,108.007507,1140.096685,76,11,3,0,1184.000000,1184.000000,0.000000,0.000000,0
circ18gbal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,112.657192,3600,240,11,11,0,0.000000,0.000000,8.191304,8.467188,424
circ18gbal,config23,3,FOUND INTEGER FEASIBLE,106.434391,1926.504276,138,11,6,0,1174.000000,1174.000000,0.000000,0.000000,0
circ18gbal,config23,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,109.286167,3600,230,11,11,0,0.000000,0.000000,7.341918,7.341918,412
circ18gbal,config23,5,FOUND INTEGER FEASIBLE,110.790347,816.236225,52,11,2,0,1042.000000,1042.000000,0.000000,0.000000,0
circ18gbal,config19,1,FOUND INTEGER FEASIBLE,0.000000,688.053056,0,0,-1,-1,848.000000,848.000000,0.000000,0.000000,0
circ18gbal,config19,2,FOUND INTEGER FEASIBLE,0.000000,686.179993,0,0,-1,-1,848.000000,848.000000,0.000000,0.000000,0
circ18gbal,config19,3,FOUND INTEGER FEASIBLE,0.000000,683.248430,0,0,-1,-1,848.000000,848.000000,0.000000,0.000000,0
circ18gbal,config19,4,FOUND INTEGER FEASIBLE,0.000000,681.533247,0,0,-1,-1,848.000000,848.000000,0.000000,0.000000,0
circ18gbal,config19,5,FOUND INTEGER FEASIBLE,0.000000,680.511719,0,0,-1,-1,848.000000,848.000000,0.000000,0.000000,0
circ18gbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,670.636149,0,0,-1,-1,900.000000,900.000000,0.000000,0.000000,0
circ18gbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,671.579381,0,0,-1,-1,900.000000,900.000000,0.000000,0.000000,0
circ18gbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,669.835325,0,0,-1,-1,900.000000,900.000000,0.000000,0.000000,0
circ18gbal,config18,4,FOUND INTEGER FEASIBLE,0.000000,661.710373,0,0,-1,-1,900.000000,900.000000,0.000000,0.000000,0
circ18gbal,config18,5,FOUND INTEGER FEASIBLE,0.000000,661.519596,0,0,-1,-1,900.000000,900.000000,0.000000,0.000000,0
circ18gnonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,167,0,-1,-1,0.000000,0.000000,21.050264,23.212358,468
circ18gnonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,162,0,-1,-1,0.000000,0.000000,12.584807,14.366293,449
circ18gnonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,167,0,-1,-1,0.000000,0.000000,12.328801,14.017023,424
circ18gnonbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,170,0,-1,-1,0.000000,0.000000,21.167701,22.887885,428
circ18gnonbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,166,0,-1,-1,0.000000,0.000000,23.102386,25.995499,466
circ18gnonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,168,0,-1,-1,0.000000,0.000000,25.360975,26.665120,482
circ18gnonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,163,0,-1,-1,0.000000,0.000000,25.360975,26.665120,482
circ18gnonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,160,0,-1,-1,0.000000,0.000000,25.360975,26.665120,482
circ18gnonbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,169,0,-1,-1,0.000000,0.000000,19.195819,20.479613,483
circ18gnonbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,167,0,-1,-1,0.000000,0.000000,29.593729,32.773279,493
circ18gnonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,61,0,-1,-1,0.000000,0.000000,31.257576,34.545995,442
circ18gnonbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,66,0,-1,-1,0.000000,0.000000,31.257576,34.545995,442
circ18gnonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,81,0,-1,-1,0.000000,0.000000,31.257576,34.545995,442
circ18gnonbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,170,0,-1,-1,0.000000,0.000000,30.169339,32.712316,467
circ18gnonbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,170,0,-1,-1,0.000000,0.000000,23.023768,24.920353,447
circ18gnonbal,config16,1,FOUND INTEGER FEASIBLE,32.615653,1391.917861,90,11,5,1,1108.000000,1108.000000,0.000000,0.000000,0
circ18gnonbal,config16,2,FOUND INTEGER FEASIBLE,31.603936,1620.787850,99,11,6,1,1134.000000,1134.000000,0.000000,0.000000,0
circ18gnonbal,config16,3,FOUND INTEGER FEASIBLE,33.705781,1704.712387,102,11,6,1,1130.000000,1130.000000,0.000000,0.000000,0
circ18gnonbal,config16,4,FOUND INTEGER FEASIBLE,33.303444,814.762736,50,11,3,1,1058.000000,1058.000000,0.000000,0.000000,0
circ18gnonbal,config16,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,30.327499,3600,217,11,11,1,0.000000,0.000000,11.526369,11.526369,445
circ18gnonbal,config17,1,FOUND INTEGER FEASIBLE,123.519936,1099.040579,68,11,3,0,1072.000000,1072.000000,0.000000,0.000000,0
circ18gnonbal,config17,2,FOUND INTEGER FEASIBLE,121.134116,1034.225979,65,11,3,0,1082.000000,1082.000000,0.000000,0.000000,0
circ18gnonbal,config17,3,FOUND INTEGER FEASIBLE,119.965259,1421.694283,95,11,4,0,1084.000000,1084.000000,0.000000,0.000000,0
circ18gnonbal,config17,4,FOUND INTEGER FEASIBLE,115.671967,2066.869622,141,11,6,0,1136.000000,1136.000000,0.000000,0.000000,0
circ18gnonbal,config17,5,FOUND INTEGER FEASIBLE,120.375544,564.843155,39,11,1,0,1118.000000,1118.000000,0.000000,0.000000,0
circ18gnonbal,config21,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,200.566297,3600,263,11,11,0,0.000000,0.000000,14.335951,14.335951,457
circ18gnonbal,config21,2,FOUND INTEGER FEASIBLE,197.657269,2855.701825,185,11,9,0,1140.000000,1140.000000,0.000000,0.000000,0
circ18gnonbal,config21,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,198.754818,3600,211,11,10,0,0.000000,0.000000,4.500000,4.500000,9
circ18gnonbal,config21,4,FOUND INTEGER FEASIBLE,199.847753,1257.044586,83,11,3,0,1062.000000,1062.000000,0.000000,0.000000,0
circ18gnonbal,config21,5,FOUND INTEGER FEASIBLE,194.145858,3135.047015,204,11,10,0,1126.000000,1126.000000,0.000000,0.000000,0
circ18gnonbal,config23,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,198.008225,3600,242,11,11,0,0.000000,0.000000,9.183774,9.293789,436
circ18gnonbal,config23,2,FOUND INTEGER FEASIBLE,195.317899,2664.516134,182,11,8,0,1134.000000,1134.000000,0.000000,0.000000,0
circ18gnonbal,config23,3,FOUND INTEGER FEASIBLE,185.186255,1500.439637,106,11,4,0,1134.000000,1134.000000,0.000000,0.000000,0
circ18gnonbal,config23,4,FOUND INTEGER FEASIBLE,206.194112,1186.383316,81,11,3,0,1112.000000,1112.000000,0.000000,0.000000,0
circ18gnonbal,config23,5,FOUND INTEGER FEASIBLE,197.387664,1081.057189,73,11,3,0,1122.000000,1122.000000,0.000000,0.000000,0
circ18gnonbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18gnonbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18gnonbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18gnonbal,config19,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18gnonbal,config19,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18gnonbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,509.344549,0,0,-1,-1,878.000000,878.000000,0.000000,0.000000,0
circ18gnonbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,507.861999,0,0,-1,-1,878.000000,878.000000,0.000000,0.000000,0
circ18gnonbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,506.766445,0,0,-1,-1,878.000000,878.000000,0.000000,0.000000,0
circ18gnonbal,config18,4,FOUND INTEGER FEASIBLE,0.000000,500.345654,0,0,-1,-1,878.000000,878.000000,0.000000,0.000000,0
circ18gnonbal,config18,5,FOUND INTEGER FEASIBLE,0.000000,501.800594,0,0,-1,-1,878.000000,878.000000,0.000000,0.000000,0
circ18hbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,188,0,-1,-1,0.000000,0.000000,16.864434,19.963346,458
circ18hbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,203,0,-1,-1,0.000000,0.000000,17.405283,18.944945,455
circ18hbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,198,0,-1,-1,0.000000,0.000000,14.631159,19.515387,452
circ18hbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,203,0,-1,-1,0.000000,0.000000,24.546054,27.317937,481
circ18hbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,204,0,-1,-1,0.000000,0.000000,26.848120,27.737732,485
circ18hbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,163,0,-1,-1,0.000000,0.000000,25.378601,27.368833,468
