instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
r-stop-dp-C100_3_v2_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,154.453450,164.392019,4,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,152.517062,162.533453,10,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,15.598117,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,14.374861,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,13.586675,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,15.940114,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,14.494519,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v2_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,15.660098,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,390,0,-1,-1,0.000000,0.000000,11.620577,11.620577,94
r-stop-dp-C100_3_v4_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,404,0,-1,-1,0.000000,0.000000,9.950249,9.950249,83
r-stop-dp-C100_3_v4_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,391,0,-1,-1,0.000000,0.000000,11.423201,11.423201,106
r-stop-dp-C100_3_v4_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,131.655613,6,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config3,2,FOUND INTEGER FEASIBLE,0.000000,10.097413,7,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,8.461345,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,630,0,-1,-1,0.000000,0.000000,8.903121,8.903121,83
r-stop-dp-C100_3_v4_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,602,0,-1,-1,0.000000,0.000000,9.527438,9.527438,74
r-stop-dp-C100_3_v4_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,608,0,-1,-1,0.000000,0.000000,11.581624,11.592724,92
r-stop-dp-C100_3_v4_d0.25_b1,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,25.328152,3600,713,13,13,1,0.000000,0.000000,9.819659,9.989727,86
r-stop-dp-C100_3_v4_d0.25_b1,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,25.453981,3600,657,13,13,1,0.000000,0.000000,12.260045,12.509352,88
r-stop-dp-C100_3_v4_d0.25_b1,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,25.648742,3600,750,13,13,1,0.000000,0.000000,9.716404,9.716404,94
r-stop-dp-C100_3_v4_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,1.148883,4.619070,2,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,1.135805,4.447810,2,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,1.152078,4.452078,2,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,14.345418,17.705804,3,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,14.174054,17.551354,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,14.227206,17.573409,6,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,14.247799,17.604636,6,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,14.105600,17.467422,7,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,14.240672,17.593459,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,4.048343,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,4.069444,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,3.773711,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,5.114219,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,5.038956,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,5.041739,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,26,0,-1,-1,0.000000,0.000000,15.207716,15.207716,127
r-stop-dp-C100_3_v4_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,18,0,-1,-1,0.000000,0.000000,15.366789,15.366789,147
r-stop-dp-C100_3_v4_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,32,0,-1,-1,0.000000,0.000000,14.714236,14.714236,136
r-stop-dp-C100_3_v4_d0.25_b5,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,3,0,-1,-1,0.000000,0.000000,1.197174,1.197174,9
r-stop-dp-C100_3_v4_d0.25_b5,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,3,0,-1,-1,0.000000,0.000000,1.197174,1.197174,9
r-stop-dp-C100_3_v4_d0.25_b5,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,2,0,-1,-1,0.000000,0.000000,1.246099,1.246099,4
r-stop-dp-C100_3_v4_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,23,0,-1,-1,0.000000,0.000000,16.218250,16.218250,142
r-stop-dp-C100_3_v4_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,20,0,-1,-1,0.000000,0.000000,16.825060,16.825060,140
r-stop-dp-C100_3_v4_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,14,0,-1,-1,0.000000,0.000000,17.496204,17.650315,142
r-stop-dp-C100_3_v4_d0.25_b5,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,442.713828,3600,53,12,12,1,0.000000,0.000000,16.910569,17.068776,152
r-stop-dp-C100_3_v4_d0.25_b5,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,427.413276,3600,52,12,12,1,0.000000,0.000000,17.128378,17.128378,160
r-stop-dp-C100_3_v4_d0.25_b5,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,423.384240,3600,55,12,12,1,0.000000,0.000000,16.006303,16.274213,122
r-stop-dp-C100_3_v4_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,37.867918,85.797032,86,8,1,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,37.348602,83.589789,84,8,1,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,38.564428,85.579443,86,8,1,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,926.605115,1623.995311,96,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,1000.149053,2584.856843,101,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,911.061447,1611.320697,96,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,919.433534,1618.359266,95,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,920.970238,1619.488868,101,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,921.914312,1620.387871,96,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,15.278677,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,13.708251,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,13.946551,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,15.722301,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,15.607089,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_3_v4_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,15.480109,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,350,0,-1,-1,0.000000,0.000000,5.605072,5.605072,99
r-stop-dp-C100_4_v2_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,388,0,-1,-1,0.000000,0.000000,5.303814,5.303814,108
r-stop-dp-C100_4_v2_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,348,0,-1,-1,0.000000,0.000000,5.864547,5.864547,116
r-stop-dp-C100_4_v2_d0.25_b1,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,92,0,-1,-1,0.000000,0.000000,0.499674,0.499674,7
r-stop-dp-C100_4_v2_d0.25_b1,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,90,0,-1,-1,0.000000,0.000000,0.499674,0.499674,7
r-stop-dp-C100_4_v2_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,11.729540,6,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,520,0,-1,-1,0.000000,0.000000,5.465152,5.465152,82
r-stop-dp-C100_4_v2_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,562,0,-1,-1,0.000000,0.000000,5.956353,5.956353,78
r-stop-dp-C100_4_v2_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,260,0,-1,-1,0.000000,0.000000,5.906013,5.906013,97
r-stop-dp-C100_4_v2_d0.25_b1,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,15.334009,3600,420,11,11,0,0.000000,0.000000,0.439211,0.439211,14
r-stop-dp-C100_4_v2_d0.25_b1,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,15.476033,3600,416,11,11,0,0.000000,0.000000,0.487332,0.487332,9
r-stop-dp-C100_4_v2_d0.25_b1,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,15.486513,3600,418,11,11,0,0.000000,0.000000,0.541085,0.541085,11
r-stop-dp-C100_4_v2_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,1.511164,4.902784,2,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,1.504009,4.773042,2,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,1.515152,4.782724,2,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,19.986819,23.320593,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,19.964320,23.306610,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,20.120095,22.495130,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,19.881949,23.242080,7,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,20.046937,23.385018,8,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,20.236291,22.612868,13,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,4.353638,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,4.034578,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,4.143915,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,5.101522,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,5.006883,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,5.017824,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,19,0,-1,-1,0.000000,0.000000,7.449484,7.449484,137
r-stop-dp-C100_4_v2_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,20,0,-1,-1,0.000000,0.000000,7.508686,7.508686,141
r-stop-dp-C100_4_v2_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,14,0,-1,-1,0.000000,0.000000,7.477448,7.477448,139
r-stop-dp-C100_4_v2_d0.25_b5,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,0.563993,0.563993,7
r-stop-dp-C100_4_v2_d0.25_b5,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,0.563993,0.563993,7
r-stop-dp-C100_4_v2_d0.25_b5,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,2,0,-1,-1,0.000000,0.000000,0.557834,0.557834,9
r-stop-dp-C100_4_v2_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,22,0,-1,-1,0.000000,0.000000,6.976577,6.976577,135
r-stop-dp-C100_4_v2_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,21,0,-1,-1,0.000000,0.000000,7.891522,7.891522,167
r-stop-dp-C100_4_v2_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,24,0,-1,-1,0.000000,0.000000,7.411111,7.411111,136
r-stop-dp-C100_4_v2_d0.25_b5,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,226.120363,3600,180,11,11,0,0.000000,0.000000,6.882548,1.357477,42
r-stop-dp-C100_4_v2_d0.25_b5,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,225.377269,3600,229,11,11,0,0.000000,0.000000,6.862289,1.352412,42
r-stop-dp-C100_4_v2_d0.25_b5,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,225.188521,3600,229,11,11,0,0.000000,0.000000,6.862289,1.352412,42
r-stop-dp-C100_4_v2_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,13.870441,22.651047,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,13.903527,23.568626,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,13.860868,23.517890,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,791.887130,801.902927,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,783.122321,793.228126,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,786.802294,796.854845,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,787.186727,797.187946,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,794.907077,804.967123,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,783.638254,793.679641,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,14.788529,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,14.037970,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,14.355258,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,15.707568,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,15.517515,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,15.406213,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,437,0,-1,-1,0.000000,0.000000,4.734673,4.734673,80
r-stop-dp-C100_4_v4_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,393,0,-1,-1,0.000000,0.000000,5.269417,5.269417,97
r-stop-dp-C100_4_v4_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,401,0,-1,-1,0.000000,0.000000,4.769116,4.769116,92
r-stop-dp-C100_4_v4_d0.25_b1,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,160,0,-1,-1,0.000000,0.000000,0.499674,0.499674,7
r-stop-dp-C100_4_v4_d0.25_b1,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,152,0,-1,-1,0.000000,0.000000,0.499674,0.499674,7
r-stop-dp-C100_4_v4_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,12.605797,6,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,664,0,-1,-1,0.000000,0.000000,4.063843,4.063843,73
r-stop-dp-C100_4_v4_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,649,0,-1,-1,0.000000,0.000000,4.264665,4.264665,82
r-stop-dp-C100_4_v4_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,460,0,-1,-1,0.000000,0.000000,4.154569,4.154569,65
r-stop-dp-C100_4_v4_d0.25_b1,config16,1,FOUND INTEGER FEASIBLE,7.783276,19.754736,112,13,2,1,-118.340820,-167.127120,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config16,2,FOUND INTEGER FEASIBLE,7.814696,21.705313,95,13,2,1,-134.710820,-216.743050,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config16,3,FOUND INTEGER FEASIBLE,7.833112,44.445497,165,13,2,1,-55.767510,-142.515630,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,1.510978,4.790084,2,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,1.503425,3.797995,2,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,1.509723,4.769106,2,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,9.736365,13.079129,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,9.810421,13.146561,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,9.804723,13.133123,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,9.892147,13.267027,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,9.700027,13.049076,7,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,9.814776,13.163728,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,4.366489,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,4.088016,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,4.100327,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,4.824333,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,4.980023,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,5.025543,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,18,0,-1,-1,0.000000,0.000000,6.837951,6.837951,144
r-stop-dp-C100_4_v4_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,16,0,-1,-1,0.000000,0.000000,6.777274,6.777274,133
r-stop-dp-C100_4_v4_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,25,0,-1,-1,0.000000,0.000000,6.102642,6.102642,119
r-stop-dp-C100_4_v4_d0.25_b5,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,0.554846,0.554846,7
r-stop-dp-C100_4_v4_d0.25_b5,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,0.554846,0.554846,7
r-stop-dp-C100_4_v4_d0.25_b5,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,0.558033,0.558033,9
r-stop-dp-C100_4_v4_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,25,0,-1,-1,0.000000,0.000000,6.253219,6.253219,122
r-stop-dp-C100_4_v4_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,21,0,-1,-1,0.000000,0.000000,6.997412,6.997412,127
r-stop-dp-C100_4_v4_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,25,0,-1,-1,0.000000,0.000000,6.253978,6.253978,86
