instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
circ20ebal,config20,3,FOUND INTEGER FEASIBLE,0.000000,589.254065,12,0,-1,-1,1700.000000,1700.000000,0.000000,0.000000,0
circ20ebal,config16,1,FOUND INTEGER FEASIBLE,46.562744,1545.541481,47,12,6,1,1518.000000,1518.000000,0.000000,0.000000,0
circ20ebal,config16,2,FOUND INTEGER FEASIBLE,46.544006,1530.748963,48,12,6,1,1498.000000,1498.000000,0.000000,0.000000,0
circ20ebal,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,46.518345,3600,127,12,12,1,0.000000,0.000000,8.392254,8.873408,460
circ20ebal,config17,1,FOUND INTEGER FEASIBLE,226.588590,1415.428261,42,12,4,0,1540.000000,1540.000000,0.000000,0.000000,0
circ20ebal,config17,2,FOUND INTEGER FEASIBLE,225.509259,1413.547653,42,12,4,0,1540.000000,1540.000000,0.000000,0.000000,0
circ20ebal,config17,3,FOUND INTEGER FEASIBLE,224.654733,1412.012638,42,12,4,0,1540.000000,1540.000000,0.000000,0.000000,0
circ20ebal,config21,1,FOUND INTEGER FEASIBLE,271.514736,2102.596455,65,11,6,0,1678.000000,1678.000000,0.000000,0.000000,0
circ20ebal,config21,2,FOUND INTEGER FEASIBLE,271.815752,2103.628796,65,11,6,0,1678.000000,1678.000000,0.000000,0.000000,0
circ20ebal,config21,3,FOUND INTEGER FEASIBLE,271.203610,2103.316386,65,11,6,0,1678.000000,1678.000000,0.000000,0.000000,0
circ20ebal,config23,1,FOUND INTEGER FEASIBLE,271.144672,1759.578682,46,11,5,0,1550.000000,1550.000000,0.000000,0.000000,0
circ20ebal,config23,2,FOUND INTEGER FEASIBLE,271.474403,1927.414276,54,11,5,0,1550.000000,1550.000000,0.000000,0.000000,0
circ20ebal,config23,3,FOUND INTEGER FEASIBLE,270.428848,1712.822143,47,11,5,0,1550.000000,1550.000000,0.000000,0.000000,0
circ20ebal,config19,1,FOUND INTEGER FEASIBLE,0.000000,3286.161105,0,0,-1,-1,1128.000000,1128.000000,0.000000,0.000000,0
circ20ebal,config19,2,FOUND INTEGER FEASIBLE,0.000000,3274.420914,0,0,-1,-1,1128.000000,1128.000000,0.000000,0.000000,0
circ20ebal,config19,3,FOUND INTEGER FEASIBLE,0.000000,3286.203011,0,0,-1,-1,1128.000000,1128.000000,0.000000,0.000000,0
circ20ebal,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20ebal,config18,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20ebal,config18,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20enonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,36,0,-1,-1,0.000000,0.000000,33.844488,36.715109,581
circ20enonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,37,0,-1,-1,0.000000,0.000000,33.844488,36.715109,581
circ20enonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,36,0,-1,-1,0.000000,0.000000,33.844488,36.715109,581
circ20enonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,33,0,-1,-1,0.000000,0.000000,21.374257,24.085338,552
circ20enonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,32,0,-1,-1,0.000000,0.000000,21.374257,24.085338,552
circ20enonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,31,0,-1,-1,0.000000,0.000000,21.374257,24.085338,552
circ20enonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,49,0,-1,-1,0.000000,0.000000,25.781130,26.407450,562
circ20enonbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,62,0,-1,-1,0.000000,0.000000,25.781130,26.407450,562
circ20enonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,65,0,-1,-1,0.000000,0.000000,25.781130,26.407450,562
circ20enonbal,config16,1,FOUND INTEGER FEASIBLE,78.790117,1348.999092,35,12,5,1,1494.000000,1494.000000,0.000000,0.000000,0
circ20enonbal,config16,2,FOUND INTEGER FEASIBLE,79.834146,3051.802724,79,12,11,1,1512.000000,1512.000000,0.000000,0.000000,0
circ20enonbal,config16,3,FOUND INTEGER FEASIBLE,78.869022,1551.870037,40,12,6,1,1528.000000,1528.000000,0.000000,0.000000,0
circ20enonbal,config17,1,FOUND INTEGER FEASIBLE,301.725551,3429.786671,106,12,11,0,1528.000000,1528.000000,0.000000,0.000000,0
circ20enonbal,config17,2,FOUND INTEGER FEASIBLE,302.598328,2811.308534,76,12,9,0,1536.000000,1536.000000,0.000000,0.000000,0
circ20enonbal,config17,3,FOUND INTEGER FEASIBLE,309.954998,3556.076550,107,12,12,0,1528.000000,1528.000000,0.000000,0.000000,0
circ20enonbal,config21,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,296.924446,3600,102,10,10,1,0.000000,0.000000,12.109375,12.704218,492
circ20enonbal,config21,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,296.044518,3600,106,10,10,1,0.000000,0.000000,7.500000,7.500000,15
circ20enonbal,config21,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,296.272344,3600,106,10,10,1,0.000000,0.000000,12.109375,12.704218,492
circ20enonbal,config23,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,306.002426,3600,108,10,10,1,0.000000,0.000000,13.484675,13.688701,535
circ20enonbal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,297.106077,3600,103,10,10,1,0.000000,0.000000,13.209588,13.209588,523
circ20enonbal,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,308.428131,3600,99,10,10,1,0.000000,0.000000,10.957224,10.957224,512
circ20enonbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20enonbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20enonbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20enonbal,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20enonbal,config18,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20enonbal,config18,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20fbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,40,0,-1,-1,0.000000,0.000000,23.807487,25.715345,550
circ20fbal,config1,2,FOUND INTEGER FEASIBLE,0.000000,1384.235489,19,0,-1,-1,1428.000000,1428.000000,0.000000,0.000000,0
circ20fbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,38,0,-1,-1,0.000000,0.000000,11.569991,11.569991,497
circ20fbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,29,0,-1,-1,0.000000,0.000000,30.824840,33.110364,587
circ20fbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,35,0,-1,-1,0.000000,0.000000,30.824840,33.110364,587
circ20fbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,36,0,-1,-1,0.000000,0.000000,30.824840,33.110364,587
circ20fbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,71,0,-1,-1,0.000000,0.000000,13.922776,14.967734,512
circ20fbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,13.328503,15.533937,481
circ20fbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,72,0,-1,-1,0.000000,0.000000,12.906312,14.339911,469
circ20fbal,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,59.501703,3600,109,12,12,1,0.000000,0.000000,7.500000,7.500000,15
circ20fbal,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,62.486460,3600,104,12,12,1,0.000000,0.000000,8.081016,8.081016,429
circ20fbal,config16,3,FOUND INTEGER FEASIBLE,61.216589,1447.936415,44,12,5,1,1432.000000,1432.000000,0.000000,0.000000,0
circ20fbal,config17,1,FOUND INTEGER FEASIBLE,278.145421,2204.151348,56,12,7,0,1570.000000,1570.000000,0.000000,0.000000,0
circ20fbal,config17,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,266.550634,3600,110,12,12,0,0.000000,0.000000,8.397002,8.397002,502
circ20fbal,config17,3,FOUND INTEGER FEASIBLE,328.408329,2446.704008,38,12,4,0,1584.000000,1584.000000,0.000000,0.000000,0
circ20fbal,config21,1,FOUND INTEGER FEASIBLE,243.040057,3466.485230,116,11,11,0,1614.000000,1614.000000,0.000000,0.000000,0
circ20fbal,config21,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,241.365427,3600,121,11,11,0,0.000000,0.000000,11.000000,11.000000,22
circ20fbal,config21,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,240.848976,3600,123,11,11,0,0.000000,0.000000,11.000000,11.000000,22
circ20fbal,config23,1,FOUND INTEGER FEASIBLE,241.180354,2940.955323,96,11,9,0,1468.000000,1468.000000,0.000000,0.000000,0
circ20fbal,config23,2,FOUND INTEGER FEASIBLE,248.439820,2696.537830,87,11,8,0,1466.000000,1466.000000,0.000000,0.000000,0
circ20fbal,config23,3,FOUND INTEGER FEASIBLE,243.329605,3501.560707,108,11,11,0,1466.000000,1466.000000,0.000000,0.000000,0
circ20fbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20fbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20fbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20fbal,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20fbal,config18,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20fbal,config18,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20gbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,41,0,-1,-1,0.000000,0.000000,31.264912,33.011657,610
circ20gbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,41,0,-1,-1,0.000000,0.000000,31.264912,33.011657,610
circ20gbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,41,0,-1,-1,0.000000,0.000000,31.264912,33.011657,610
circ20gbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,38,0,-1,-1,0.000000,0.000000,25.987086,27.592377,592
circ20gbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,38,0,-1,-1,0.000000,0.000000,25.987086,27.592377,592
circ20gbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,36,0,-1,-1,0.000000,0.000000,25.987086,27.592377,592
circ20gbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,72,0,-1,-1,0.000000,0.000000,28.157889,29.856411,562
circ20gbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,74,0,-1,-1,0.000000,0.000000,28.157889,29.856411,562
circ20gbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,72,0,-1,-1,0.000000,0.000000,28.157889,29.856411,562
circ20gbal,config16,1,FOUND INTEGER FEASIBLE,46.664441,1286.168552,44,12,5,1,1508.000000,1508.000000,0.000000,0.000000,0
circ20gbal,config16,2,FOUND INTEGER FEASIBLE,47.431428,1350.212746,48,12,5,1,1406.000000,1406.000000,0.000000,0.000000,0
circ20gbal,config16,3,FOUND INTEGER FEASIBLE,46.392748,1111.422370,40,12,4,1,1406.000000,1406.000000,0.000000,0.000000,0
circ20gbal,config17,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,237.146261,3600,110,12,12,0,0.000000,0.000000,9.113687,9.113687,491
circ20gbal,config17,2,FOUND INTEGER FEASIBLE,241.455376,1560.975068,44,12,4,0,1494.000000,1494.000000,0.000000,0.000000,0
circ20gbal,config17,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,238.081770,3600,130,12,12,0,0.000000,0.000000,10.494884,10.494884,537
circ20gbal,config21,1,FOUND INTEGER FEASIBLE,258.030502,1250.416904,31,11,3,0,1596.000000,1596.000000,0.000000,0.000000,0
circ20gbal,config21,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,262.475852,3600,110,11,11,0,0.000000,0.000000,8.285665,8.476079,462
circ20gbal,config21,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,267.823131,3600,105,11,11,0,0.000000,0.000000,7.725036,7.753561,539
circ20gbal,config23,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,257.066472,3600,118,11,11,0,0.000000,0.000000,8.059392,8.216019,498
circ20gbal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,267.957395,3600,119,11,11,0,0.000000,0.000000,8.059392,8.216019,498
circ20gbal,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,264.106959,3600,119,11,11,0,0.000000,0.000000,8.054638,8.190465,515
circ20gbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20gbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20gbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20gbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,3463.340041,0,0,-1,-1,1214.000000,1214.000000,0.000000,0.000000,0
circ20gbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,3468.208153,0,0,-1,-1,1214.000000,1214.000000,0.000000,0.000000,0
circ20gbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,3456.710957,0,0,-1,-1,1214.000000,1214.000000,0.000000,0.000000,0
circ20gnonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,37,0,-1,-1,0.000000,0.000000,28.835802,30.484874,575
circ20gnonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,35,0,-1,-1,0.000000,0.000000,28.835802,30.484874,575
circ20gnonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,35,0,-1,-1,0.000000,0.000000,28.835802,30.484874,575
circ20gnonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,30,0,-1,-1,0.000000,0.000000,30.441824,34.248083,598
circ20gnonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,34,0,-1,-1,0.000000,0.000000,30.441824,34.248083,598
circ20gnonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,36,0,-1,-1,0.000000,0.000000,30.441824,34.248083,598
circ20gnonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,64,0,-1,-1,0.000000,0.000000,23.989982,25.261932,552
circ20gnonbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,62,0,-1,-1,0.000000,0.000000,23.989982,25.261932,552
circ20gnonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,58,0,-1,-1,0.000000,0.000000,23.989982,25.261932,552
circ20gnonbal,config16,1,FOUND INTEGER FEASIBLE,74.075163,862.387178,22,11,3,1,1322.000000,1322.000000,0.000000,0.000000,0
circ20gnonbal,config16,2,FOUND INTEGER FEASIBLE,74.525851,888.653448,24,11,3,1,1342.000000,1342.000000,0.000000,0.000000,0
circ20gnonbal,config16,3,FOUND INTEGER FEASIBLE,72.885045,858.841622,22,11,3,1,1322.000000,1322.000000,0.000000,0.000000,0
circ20gnonbal,config17,1,FOUND INTEGER FEASIBLE,309.243251,2390.586171,60,12,7,0,1512.000000,1512.000000,0.000000,0.000000,0
circ20gnonbal,config17,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,315.247572,3600,90,12,12,0,0.000000,0.000000,8.212320,8.212320,458
circ20gnonbal,config17,3,FOUND INTEGER FEASIBLE,307.403017,1512.111489,27,12,4,0,1540.000000,1540.000000,0.000000,0.000000,0
circ20gnonbal,config21,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,238.010857,3600,81,11,11,1,0.000000,0.000000,9.536986,9.537960,462
circ20gnonbal,config21,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,231.431358,3600,85,11,11,1,0.000000,0.000000,9.535412,9.538215,463
circ20gnonbal,config21,3,FOUND INTEGER FEASIBLE,231.351156,3205.031870,89,11,11,1,1684.000000,1684.000000,0.000000,0.000000,0
circ20gnonbal,config23,1,FOUND INTEGER FEASIBLE,232.691671,3438.446628,100,11,11,1,1522.000000,1522.000000,0.000000,0.000000,0
circ20gnonbal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,231.689706,3600,97,11,11,1,0.000000,0.000000,9.801318,10.116223,487
circ20gnonbal,config23,3,FOUND INTEGER FEASIBLE,231.903074,2988.021805,88,11,10,1,1506.000000,1506.000000,0.000000,0.000000,0
circ20gnonbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20gnonbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20gnonbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20gnonbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,1886.581669,0,0,-1,-1,1146.000000,1146.000000,0.000000,0.000000,0
circ20gnonbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,1903.760461,0,0,-1,-1,1146.000000,1146.000000,0.000000,0.000000,0
circ20gnonbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,1903.138817,0,0,-1,-1,1146.000000,1146.000000,0.000000,0.000000,0
circ20hbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,40,0,-1,-1,0.000000,0.000000,31.801685,34.163821,595
circ20hbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,39,0,-1,-1,0.000000,0.000000,31.527131,34.866367,600
circ20hbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,29,0,-1,-1,0.000000,0.000000,29.591249,31.508428,573
circ20hbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,37,0,-1,-1,0.000000,0.000000,28.572663,31.258597,613
circ20hbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,39,0,-1,-1,0.000000,0.000000,28.572663,31.258597,613
circ20hbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,39,0,-1,-1,0.000000,0.000000,28.572663,31.258597,613
circ20hbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,27.518744,31.631701,564
circ20hbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,63,0,-1,-1,0.000000,0.000000,27.518744,31.631701,564
circ20hbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,75,0,-1,-1,0.000000,0.000000,27.518744,31.631701,564
circ20hbal,config16,1,FOUND INTEGER FEASIBLE,52.711412,1227.603975,38,12,5,1,1380.000000,1380.000000,0.000000,0.000000,0
circ20hbal,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,113.502570,3600,80,12,11,1,0.000000,0.000000,8.101937,8.101937,505
circ20hbal,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,53.287752,3600,108,12,12,1,0.000000,0.000000,8.132317,8.132317,548
circ20hbal,config17,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,205.728740,3600,116,12,12,0,0.000000,0.000000,7.500000,7.500000,15
circ20hbal,config17,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,206.349117,3600,112,12,12,0,0.000000,0.000000,7.500000,7.500000,15
circ20hbal,config17,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,208.501766,3600,111,12,12,0,0.000000,0.000000,7.500000,7.500000,15
circ20hbal,config21,1,FOUND INTEGER FEASIBLE,225.480535,2794.306057,83,11,8,0,1730.000000,1730.000000,0.000000,0.000000,0
circ20hbal,config21,2,FOUND INTEGER FEASIBLE,224.514134,2792.218486,82,11,8,0,1730.000000,1730.000000,0.000000,0.000000,0
circ20hbal,config21,3,FOUND INTEGER FEASIBLE,225.409709,2795.615983,82,11,8,0,1730.000000,1730.000000,0.000000,0.000000,0
circ20hbal,config23,1,FOUND INTEGER FEASIBLE,224.842171,2997.437078,92,11,9,0,1556.000000,1556.000000,0.000000,0.000000,0
circ20hbal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,224.326941,3600,115,11,11,0,0.000000,0.000000,10.015180,10.072668,503
circ20hbal,config23,3,FOUND INTEGER FEASIBLE,225.652322,2352.427159,68,11,7,0,1566.000000,1566.000000,0.000000,0.000000,0
circ20hbal,config19,1,FOUND INTEGER FEASIBLE,0.000000,3239.188157,0,0,-1,-1,1136.000000,1136.000000,0.000000,0.000000,0
circ20hbal,config19,2,FOUND INTEGER FEASIBLE,0.000000,3232.264058,0,0,-1,-1,1136.000000,1136.000000,0.000000,0.000000,0
circ20hbal,config19,3,FOUND INTEGER FEASIBLE,0.000000,3245.152396,0,0,-1,-1,1136.000000,1136.000000,0.000000,0.000000,0
circ20hbal,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20hbal,config18,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20hbal,config18,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20ibal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,39,0,-1,-1,0.000000,0.000000,28.963936,30.278996,615
circ20ibal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,40,0,-1,-1,0.000000,0.000000,28.963936,30.278996,615
circ20ibal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,39,0,-1,-1,0.000000,0.000000,28.963936,30.278996,615
circ20ibal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,37,0,-1,-1,0.000000,0.000000,27.989028,29.212705,561
circ20ibal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,39,0,-1,-1,0.000000,0.000000,27.989028,29.212705,561
circ20ibal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,38,0,-1,-1,0.000000,0.000000,27.989028,29.212705,561
circ20ibal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,32.174478,34.612091,581
circ20ibal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,29.599275,35.000206,579
circ20ibal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,71,0,-1,-1,0.000000,0.000000,29.599275,35.000206,579
circ20ibal,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,74.916645,3600,101,12,12,1,0.000000,0.000000,8.223609,8.223609,513
circ20ibal,config16,2,FOUND INTEGER FEASIBLE,76.279047,1406.726970,43,12,5,1,1422.000000,1422.000000,0.000000,0.000000,0
circ20ibal,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,75.003646,3600,118,12,12,1,0.000000,0.000000,7.611782,7.693852,481
circ20ibal,config17,1,FOUND INTEGER FEASIBLE,213.735293,963.343163,24,12,2,0,1566.000000,1566.000000,0.000000,0.000000,0
circ20ibal,config17,2,FOUND INTEGER FEASIBLE,214.823625,2434.597881,88,12,8,0,1556.000000,1556.000000,0.000000,0.000000,0
circ20ibal,config17,3,FOUND INTEGER FEASIBLE,214.166262,966.691831,24,12,2,0,1566.000000,1566.000000,0.000000,0.000000,0
circ20ibal,config21,1,FOUND INTEGER FEASIBLE,240.370294,2034.621094,57,11,6,0,1672.000000,1672.000000,0.000000,0.000000,0
circ20ibal,config21,2,FOUND INTEGER FEASIBLE,241.183464,1984.737048,56,11,6,0,1672.000000,1672.000000,0.000000,0.000000,0
circ20ibal,config21,3,FOUND INTEGER FEASIBLE,239.968455,1985.881211,56,11,6,0,1672.000000,1672.000000,0.000000,0.000000,0
circ20ibal,config23,1,FOUND INTEGER FEASIBLE,253.904293,1438.649411,38,11,4,0,1582.000000,1582.000000,0.000000,0.000000,0
circ20ibal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,252.995082,3600,106,11,11,0,0.000000,0.000000,9.044147,9.044147,495
circ20ibal,config23,3,FOUND INTEGER FEASIBLE,243.416931,1430.011781,39,11,4,0,1582.000000,1582.000000,0.000000,0.000000,0
circ20ibal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20ibal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20ibal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
